sample_id	assay_id	gene_symbol	panel	npx_source_str	abundance	abundance_raw	abundance_unit	qc_sample	qc_assay	detection_limit	below_lod	dropped_by_qc	plate_id	panel_lot	ingest_order
SSNA-011-PR1	OID31078	MTHFD2	Neurology_II	0.3562	0.3562	0.3562	log2_npx	PASS	PASS	0.6314	1	0	20212017_SS210432	B13806	119442
SSNA-015-PT2	OID31078	MTHFD2	Neurology_II	-0.0672	-0.0672	-0.0672	log2_npx	PASS	PASS	0.6314	1	0	20212017_SS210432	B13806	119444
SSNA-009-PT1	OID31078	MTHFD2	Neurology_II	-0.0431	-0.0431	-0.0431	log2_npx	PASS	PASS	0.6314	1	0	20212017_SS210432	B13806	119445
SSNA-019-PR2	OID31078	MTHFD2	Neurology_II	-0.3051	-0.3051	-0.3051	log2_npx	PASS	PASS	0.6314	1	0	20212017_SS210432	B13806	119446
SSNA-015-PR1	OID31078	MTHFD2	Neurology_II	0.2649	0.2649	0.2649	log2_npx	PASS	PASS	0.6314	1	0	20212017_SS210432	B13806	119447
SSNA-008-PR2	OID31078	MTHFD2	Neurology_II	0.2107	0.2107	0.2107	log2_npx	PASS	PASS	0.6314	1	0	20212017_SS210432	B13806	119448
SSNA-018-PT2	OID31078	MTHFD2	Neurology_II	0.6951	0.6951	0.6951	log2_npx	PASS	PASS	0.6314	0	0	20212017_SS210432	B13806	119449
SSNA-014-PT1	OID31078	MTHFD2	Neurology_II	0.2093	0.2093	0.2093	log2_npx	PASS	PASS	0.6314	1	0	20212017_SS210432	B13806	119450
SSNA-007-PT2	OID31078	MTHFD2	Neurology_II	0.2702	0.2702	0.2702	log2_npx	PASS	PASS	0.6314	1	0	20212017_SS210432	B13806	119451
SSNA-018-PR1	OID31078	MTHFD2	Neurology_II	0.0336	0.0336	0.0336	log2_npx	PASS	PASS	0.6314	1	0	20212017_SS210432	B13806	119452
SSNA-011-PR2	OID31078	MTHFD2	Neurology_II	-0.1286	-0.1286	-0.1286	log2_npx	PASS	PASS	0.6314	1	0	20212017_SS210432	B13806	119453
SSNA-007-PR1	OID31078	MTHFD2	Neurology_II	0.1068	0.1068	0.1068	log2_npx	PASS	PASS	0.6314	1	0	20212017_SS210432	B13806	119454
SSNA-016-PT1	OID31078	MTHFD2	Neurology_II	0.3955	0.3955	0.3955	log2_npx	PASS	PASS	0.6314	1	0	20212017_SS210432	B13806	119455
SSNA-009-PT2	OID31078	MTHFD2	Neurology_II	0.3954	0.3954	0.3954	log2_npx	PASS	PASS	0.6314	1	0	20212017_SS210432	B13806	119456
SSNA-015-PR2	OID31078	MTHFD2	Neurology_II	0.2757	0.2757	0.2757	log2_npx	PASS	PASS	0.6314	1	0	20212017_SS210432	B13806	119458
SSNA-009-PR1	OID31078	MTHFD2	Neurology_II	-0.1278	-0.1278	-0.1278	log2_npx	PASS	PASS	0.6314	1	0	20212017_SS210432	B13806	119459
SSNA-019-PT1	OID31078	MTHFD2	Neurology_II	0.0626	0.0626	0.0626	log2_npx	PASS	PASS	0.6314	1	0	20212017_SS210432	B13806	119460
SSNA-014-PT2	OID31078	MTHFD2	Neurology_II	0.2016	0.2016	0.2016	log2_npx	PASS	PASS	0.6314	1	0	20212017_SS210432	B13806	119461
SSNA-008-PT1	OID31078	MTHFD2	Neurology_II	0.2466	0.2466	0.2466	log2_npx	PASS	PASS	0.6314	1	0	20212017_SS210432	B13806	119462
SSNA-018-PR2	OID31078	MTHFD2	Neurology_II	0.3565	0.3565	0.3565	log2_npx	PASS	PASS	0.6314	1	0	20212017_SS210432	B13806	119463
SSNA-014-PR1	OID31078	MTHFD2	Neurology_II	0.0134	0.0134	0.0134	log2_npx	PASS	PASS	0.6314	1	0	20212017_SS210432	B13806	119464
SSNA-007-PR2	OID31078	MTHFD2	Neurology_II	-0.1059	-0.1059	-0.1059	log2_npx	PASS	PASS	0.6314	1	0	20212017_SS210432	B13806	119465
SSNA-016-PT2	OID31078	MTHFD2	Neurology_II	0.0619	0.0619	0.0619	log2_npx	PASS	PASS	0.6314	1	0	20212017_SS210432	B13806	119466
SSNA-011-PT1	OID31078	MTHFD2	Neurology_II	0.1335	0.1335	0.1335	log2_npx	PASS	PASS	0.6314	1	0	20212017_SS210432	B13806	119467
SSNA-016-PR1	OID31078	MTHFD2	Neurology_II	0.094	0.094	0.094	log2_npx	PASS	PASS	0.6314	1	0	20212017_SS210432	B13806	119469
SSNA-009-PR2	OID31078	MTHFD2	Neurology_II	0.6775	0.6775	0.6775	log2_npx	PASS	PASS	0.6314	0	0	20212017_SS210432	B13806	119470
SSNA-019-PT2	OID31078	MTHFD2	Neurology_II	0.0183	0.0183	0.0183	log2_npx	PASS	PASS	0.6314	1	0	20212017_SS210432	B13806	119471
SSNA-015-PT1	OID31089	SYT1	Neurology_II	-0.2189	-0.2189	-0.2189	log2_npx	PASS	PASS	-1.7906	0	0	20212017_SS210432	B13806	119473
SSNA-008-PT2	OID31089	SYT1	Neurology_II	-0.5593	-0.5593	-0.5593	log2_npx	PASS	PASS	-1.7906	0	0	20212017_SS210432	B13806	119474
SSNA-019-PR1	OID31089	SYT1	Neurology_II	0.5166	0.5166	0.5166	log2_npx	PASS	PASS	-1.7906	0	0	20212017_SS210432	B13806	119475
SSNA-014-PR2	OID31089	SYT1	Neurology_II	-0.1671	-0.1671	-0.1671	log2_npx	PASS	PASS	-1.7906	0	0	20212017_SS210432	B13806	119476
SSNA-008-PR1	OID31089	SYT1	Neurology_II	-0.4349	-0.4349	-0.4349	log2_npx	PASS	PASS	-1.7906	0	0	20212017_SS210432	B13806	119477
SSNA-018-PT1	OID31089	SYT1	Neurology_II	0.476	0.476	0.476	log2_npx	PASS	PASS	-1.7906	0	0	20212017_SS210432	B13806	119478
SSNA-011-PT2	OID31089	SYT1	Neurology_II	-0.3829	-0.3829	-0.3829	log2_npx	PASS	PASS	-1.7906	0	0	20212017_SS210432	B13806	119479
SSNA-007-PT1	OID31089	SYT1	Neurology_II	-0.1101	-0.1101	-0.1101	log2_npx	PASS	PASS	-1.7906	0	0	20212017_SS210432	B13806	119480
SSNA-016-PR2	OID31089	SYT1	Neurology_II	0.0379	0.0379	0.0379	log2_npx	PASS	PASS	-1.7906	0	0	20212017_SS210432	B13806	119481
CONTROL_SAMPLE_US_CS_AS_2-4	OID31089	SYT1	Neurology_II	-0.3419	-0.3419	-0.3419	log2_npx	PASS	PASS	-1.7906	0	0	20212017_SS210432	B13806	119482
SSNA-011-PR1	OID31089	SYT1	Neurology_II	-0.346	-0.346	-0.346	log2_npx	PASS	PASS	-1.7906	0	0	20212017_SS210432	B13806	119483
SSNA-015-PT2	OID31089	SYT1	Neurology_II	-0.1278	-0.1278	-0.1278	log2_npx	PASS	PASS	-1.7906	0	0	20212017_SS210432	B13806	119485
SSNA-009-PT1	OID31089	SYT1	Neurology_II	-0.2533	-0.2533	-0.2533	log2_npx	PASS	PASS	-1.7906	0	0	20212017_SS210432	B13806	119486
SSNA-019-PR2	OID31089	SYT1	Neurology_II	0.5318	0.5318	0.5318	log2_npx	PASS	PASS	-1.7906	0	0	20212017_SS210432	B13806	119487
SSNA-015-PR1	OID31089	SYT1	Neurology_II	0.1876	0.1876	0.1876	log2_npx	PASS	PASS	-1.7906	0	0	20212017_SS210432	B13806	119488
SSNA-008-PR2	OID31089	SYT1	Neurology_II	0.2432	0.2432	0.2432	log2_npx	PASS	PASS	-1.7906	0	0	20212017_SS210432	B13806	119489
SSNA-018-PT2	OID31089	SYT1	Neurology_II	0.382	0.382	0.382	log2_npx	PASS	PASS	-1.7906	0	0	20212017_SS210432	B13806	119490
SSNA-014-PT1	OID31089	SYT1	Neurology_II	-0.2334	-0.2334	-0.2334	log2_npx	PASS	PASS	-1.7906	0	0	20212017_SS210432	B13806	119491
SSNA-007-PT2	OID31089	SYT1	Neurology_II	-0.3686	-0.3686	-0.3686	log2_npx	PASS	PASS	-1.7906	0	0	20212017_SS210432	B13806	119492
SSNA-018-PR1	OID31089	SYT1	Neurology_II	0.1657	0.1657	0.1657	log2_npx	PASS	PASS	-1.7906	0	0	20212017_SS210432	B13806	119493
SSNA-011-PR2	OID31089	SYT1	Neurology_II	-0.0877	-0.0877	-0.0877	log2_npx	PASS	PASS	-1.7906	0	0	20212017_SS210432	B13806	119494
SSNA-007-PR1	OID31089	SYT1	Neurology_II	-0.2701	-0.2701	-0.2701	log2_npx	PASS	PASS	-1.7906	0	0	20212017_SS210432	B13806	119495
SSNA-016-PT1	OID31089	SYT1	Neurology_II	-0.2139	-0.2139	-0.2139	log2_npx	PASS	PASS	-1.7906	0	0	20212017_SS210432	B13806	119496
SSNA-009-PT2	OID31089	SYT1	Neurology_II	-0.7742	-0.7742	-0.7742	log2_npx	PASS	PASS	-1.7906	0	0	20212017_SS210432	B13806	119497
SSNA-015-PR2	OID31089	SYT1	Neurology_II	-0.0088	-0.0088	-0.0088	log2_npx	PASS	PASS	-1.7906	0	0	20212017_SS210432	B13806	119499
SSNA-009-PR1	OID31089	SYT1	Neurology_II	-0.443	-0.443	-0.443	log2_npx	PASS	PASS	-1.7906	0	0	20212017_SS210432	B13806	119500
SSNA-019-PT1	OID31089	SYT1	Neurology_II	0.2101	0.2101	0.2101	log2_npx	PASS	PASS	-1.7906	0	0	20212017_SS210432	B13806	119501
SSNA-014-PT2	OID31089	SYT1	Neurology_II	-0.6655	-0.6655	-0.6655	log2_npx	PASS	PASS	-1.7906	0	0	20212017_SS210432	B13806	119502
SSNA-008-PT1	OID31089	SYT1	Neurology_II	-0.483	-0.483	-0.483	log2_npx	PASS	PASS	-1.7906	0	0	20212017_SS210432	B13806	119503
SSNA-018-PR2	OID31089	SYT1	Neurology_II	1.0123	1.0123	1.0123	log2_npx	PASS	PASS	-1.7906	0	0	20212017_SS210432	B13806	119504
SSNA-014-PR1	OID31089	SYT1	Neurology_II	-0.1963	-0.1963	-0.1963	log2_npx	PASS	PASS	-1.7906	0	0	20212017_SS210432	B13806	119505
SSNA-007-PR2	OID31089	SYT1	Neurology_II	-0.5667	-0.5667	-0.5667	log2_npx	PASS	PASS	-1.7906	0	0	20212017_SS210432	B13806	119506
SSNA-016-PT2	OID31089	SYT1	Neurology_II	0.0926	0.0926	0.0926	log2_npx	PASS	PASS	-1.7906	0	0	20212017_SS210432	B13806	119507
SSNA-011-PT1	OID31089	SYT1	Neurology_II	-0.2879	-0.2879	-0.2879	log2_npx	PASS	PASS	-1.7906	0	0	20212017_SS210432	B13806	119508
SSNA-016-PR1	OID31089	SYT1	Neurology_II	0.6059	0.6059	0.6059	log2_npx	PASS	PASS	-1.7906	0	0	20212017_SS210432	B13806	119510
SSNA-009-PR2	OID31089	SYT1	Neurology_II	-0.0158	-0.0158	-0.0158	log2_npx	PASS	PASS	-1.7906	0	0	20212017_SS210432	B13806	119511
SSNA-019-PT2	OID31089	SYT1	Neurology_II	0.1257	0.1257	0.1257	log2_npx	PASS	PASS	-1.7906	0	0	20212017_SS210432	B13806	119512
SSNA-015-PT1	OID31090	STX3	Neurology_II	-0.5076	-0.5076	-0.5076	log2_npx	PASS	PASS	-1.1588	0	0	20212017_SS210432	B13806	119514
SSNA-008-PT2	OID31090	STX3	Neurology_II	-0.0013	-0.0013	-0.0013	log2_npx	PASS	PASS	-1.1588	0	0	20212017_SS210432	B13806	119515
SSNA-019-PR1	OID31090	STX3	Neurology_II	-0.3144	-0.3144	-0.3144	log2_npx	PASS	PASS	-1.1588	0	0	20212017_SS210432	B13806	119516
SSNA-014-PR2	OID31090	STX3	Neurology_II	-0.0859	-0.0859	-0.0859	log2_npx	PASS	PASS	-1.1588	0	0	20212017_SS210432	B13806	119517
SSNA-008-PR1	OID31090	STX3	Neurology_II	-0.4338	-0.4338	-0.4338	log2_npx	PASS	PASS	-1.1588	0	0	20212017_SS210432	B13806	119518
SSNA-018-PT1	OID31090	STX3	Neurology_II	-0.0901	-0.0901	-0.0901	log2_npx	PASS	PASS	-1.1588	0	0	20212017_SS210432	B13806	119519
SSNA-011-PT2	OID31090	STX3	Neurology_II	0.0552	0.0552	0.0552	log2_npx	PASS	PASS	-1.1588	0	0	20212017_SS210432	B13806	119520
SSNA-007-PT1	OID31090	STX3	Neurology_II	0.1543	0.1543	0.1543	log2_npx	PASS	PASS	-1.1588	0	0	20212017_SS210432	B13806	119521
SSNA-016-PR2	OID31090	STX3	Neurology_II	-0.5105	-0.5105	-0.5105	log2_npx	PASS	PASS	-1.1588	0	0	20212017_SS210432	B13806	119522
CONTROL_SAMPLE_US_CS_AS_2-4	OID31090	STX3	Neurology_II	-0.2873	-0.2873	-0.2873	log2_npx	PASS	PASS	-1.1588	0	0	20212017_SS210432	B13806	119523
SSNA-011-PR1	OID31090	STX3	Neurology_II	0.2965	0.2965	0.2965	log2_npx	PASS	PASS	-1.1588	0	0	20212017_SS210432	B13806	119524
SSNA-015-PT2	OID31090	STX3	Neurology_II	-0.3804	-0.3804	-0.3804	log2_npx	PASS	PASS	-1.1588	0	0	20212017_SS210432	B13806	119526
SSNA-009-PT1	OID31090	STX3	Neurology_II	0.23	0.23	0.23	log2_npx	PASS	PASS	-1.1588	0	0	20212017_SS210432	B13806	119527
SSNA-019-PR2	OID31090	STX3	Neurology_II	-0.3639	-0.3639	-0.3639	log2_npx	PASS	PASS	-1.1588	0	0	20212017_SS210432	B13806	119528
SSNA-015-PR1	OID31090	STX3	Neurology_II	-0.0017	-0.0017	-0.0017	log2_npx	PASS	PASS	-1.1588	0	0	20212017_SS210432	B13806	119529
SSNA-008-PR2	OID31090	STX3	Neurology_II	0.0571	0.0571	0.0571	log2_npx	PASS	PASS	-1.1588	0	0	20212017_SS210432	B13806	119530
SSNA-018-PT2	OID31090	STX3	Neurology_II	0.3244	0.3244	0.3244	log2_npx	PASS	PASS	-1.1588	0	0	20212017_SS210432	B13806	119531
SSNA-014-PT1	OID31090	STX3	Neurology_II	-0.0287	-0.0287	-0.0287	log2_npx	PASS	PASS	-1.1588	0	0	20212017_SS210432	B13806	119532
SSNA-007-PT2	OID31090	STX3	Neurology_II	-0.0294	-0.0294	-0.0294	log2_npx	PASS	PASS	-1.1588	0	0	20212017_SS210432	B13806	119533
SSNA-018-PR1	OID31090	STX3	Neurology_II	-0.1883	-0.1883	-0.1883	log2_npx	PASS	PASS	-1.1588	0	0	20212017_SS210432	B13806	119534
SSNA-011-PR2	OID31090	STX3	Neurology_II	0.1064	0.1064	0.1064	log2_npx	PASS	PASS	-1.1588	0	0	20212017_SS210432	B13806	119535
SSNA-007-PR1	OID31090	STX3	Neurology_II	0.0542	0.0542	0.0542	log2_npx	PASS	PASS	-1.1588	0	0	20212017_SS210432	B13806	119536
SSNA-016-PT1	OID31090	STX3	Neurology_II	0.0348	0.0348	0.0348	log2_npx	PASS	PASS	-1.1588	0	0	20212017_SS210432	B13806	119537
SSNA-009-PT2	OID31090	STX3	Neurology_II	0.2794	0.2794	0.2794	log2_npx	PASS	PASS	-1.1588	0	0	20212017_SS210432	B13806	119538
SSNA-015-PR2	OID31090	STX3	Neurology_II	-0.5455	-0.5455	-0.5455	log2_npx	PASS	PASS	-1.1588	0	0	20212017_SS210432	B13806	119540
SSNA-009-PR1	OID31090	STX3	Neurology_II	-0.2381	-0.2381	-0.2381	log2_npx	PASS	PASS	-1.1588	0	0	20212017_SS210432	B13806	119541
SSNA-019-PT1	OID31090	STX3	Neurology_II	-0.2307	-0.2307	-0.2307	log2_npx	PASS	PASS	-1.1588	0	0	20212017_SS210432	B13806	119542
SSNA-014-PT2	OID31090	STX3	Neurology_II	0.1422	0.1422	0.1422	log2_npx	PASS	PASS	-1.1588	0	0	20212017_SS210432	B13806	119543
SSNA-008-PT1	OID31090	STX3	Neurology_II	-0.044	-0.044	-0.044	log2_npx	PASS	PASS	-1.1588	0	0	20212017_SS210432	B13806	119544
SSNA-018-PR2	OID31090	STX3	Neurology_II	-0.0621	-0.0621	-0.0621	log2_npx	PASS	PASS	-1.1588	0	0	20212017_SS210432	B13806	119545
SSNA-014-PR1	OID31090	STX3	Neurology_II	-0.4344	-0.4344	-0.4344	log2_npx	PASS	PASS	-1.1588	0	0	20212017_SS210432	B13806	119546
SSNA-007-PR2	OID31090	STX3	Neurology_II	-0.0474	-0.0474	-0.0474	log2_npx	PASS	PASS	-1.1588	0	0	20212017_SS210432	B13806	119547
SSNA-016-PT2	OID31090	STX3	Neurology_II	-0.3468	-0.3468	-0.3468	log2_npx	PASS	PASS	-1.1588	0	0	20212017_SS210432	B13806	119548
SSNA-011-PT1	OID31090	STX3	Neurology_II	0.0768	0.0768	0.0768	log2_npx	PASS	PASS	-1.1588	0	0	20212017_SS210432	B13806	119549
SSNA-016-PR1	OID31090	STX3	Neurology_II	0.4421	0.4421	0.4421	log2_npx	PASS	PASS	-1.1588	0	0	20212017_SS210432	B13806	119551
SSNA-009-PR2	OID31090	STX3	Neurology_II	0.1049	0.1049	0.1049	log2_npx	PASS	PASS	-1.1588	0	0	20212017_SS210432	B13806	119552
SSNA-019-PT2	OID31090	STX3	Neurology_II	-0.0679	-0.0679	-0.0679	log2_npx	PASS	PASS	-1.1588	0	0	20212017_SS210432	B13806	119553
SSNA-015-PT1	OID31091	GFRAL	Neurology_II	-0.4617	-0.4617	-0.4617	log2_npx	PASS	PASS	-2.0681	0	0	20212017_SS210432	B13806	119555
SSNA-008-PT2	OID31091	GFRAL	Neurology_II	-0.2834	-0.2834	-0.2834	log2_npx	PASS	PASS	-2.0681	0	0	20212017_SS210432	B13806	119556
SSNA-019-PR1	OID31091	GFRAL	Neurology_II	-0.5526	-0.5526	-0.5526	log2_npx	PASS	PASS	-2.0681	0	0	20212017_SS210432	B13806	119557
SSNA-014-PR2	OID31091	GFRAL	Neurology_II	0.1456	0.1456	0.1456	log2_npx	PASS	PASS	-2.0681	0	0	20212017_SS210432	B13806	119558
SSNA-008-PR1	OID31091	GFRAL	Neurology_II	-0.1431	-0.1431	-0.1431	log2_npx	PASS	PASS	-2.0681	0	0	20212017_SS210432	B13806	119559
SSNA-018-PT1	OID31091	GFRAL	Neurology_II	0.7093	0.7093	0.7093	log2_npx	PASS	PASS	-2.0681	0	0	20212017_SS210432	B13806	119560
SSNA-011-PT2	OID31091	GFRAL	Neurology_II	0.3745	0.3745	0.3745	log2_npx	PASS	PASS	-2.0681	0	0	20212017_SS210432	B13806	119561
SSNA-007-PT1	OID31091	GFRAL	Neurology_II	1.0941	1.0941	1.0941	log2_npx	PASS	PASS	-2.0681	0	0	20212017_SS210432	B13806	119562
SSNA-016-PR2	OID31091	GFRAL	Neurology_II	-1.2271	-1.2271	-1.2271	log2_npx	PASS	PASS	-2.0681	0	0	20212017_SS210432	B13806	119563
CONTROL_SAMPLE_US_CS_AS_2-4	OID31091	GFRAL	Neurology_II	-0.4649	-0.4649	-0.4649	log2_npx	PASS	PASS	-2.0681	0	0	20212017_SS210432	B13806	119564
SSNA-011-PR1	OID31091	GFRAL	Neurology_II	0.0067	0.0067	0.0067	log2_npx	PASS	PASS	-2.0681	0	0	20212017_SS210432	B13806	119565
SSNA-015-PT2	OID31091	GFRAL	Neurology_II	-0.7398	-0.7398	-0.7398	log2_npx	PASS	PASS	-2.0681	0	0	20212017_SS210432	B13806	119567
SSNA-009-PT1	OID31091	GFRAL	Neurology_II	-1.3393	-1.3393	-1.3393	log2_npx	PASS	PASS	-2.0681	0	0	20212017_SS210432	B13806	119568
SSNA-019-PR2	OID31091	GFRAL	Neurology_II	-0.7547	-0.7547	-0.7547	log2_npx	PASS	PASS	-2.0681	0	0	20212017_SS210432	B13806	119569
SSNA-015-PR1	OID31091	GFRAL	Neurology_II	-1.3933	-1.3933	-1.3933	log2_npx	PASS	PASS	-2.0681	0	0	20212017_SS210432	B13806	119570
SSNA-008-PR2	OID31091	GFRAL	Neurology_II	-0.6143	-0.6143	-0.6143	log2_npx	PASS	PASS	-2.0681	0	0	20212017_SS210432	B13806	119571
SSNA-018-PT2	OID31091	GFRAL	Neurology_II	0.895	0.895	0.895	log2_npx	PASS	PASS	-2.0681	0	0	20212017_SS210432	B13806	119572
SSNA-014-PT1	OID31091	GFRAL	Neurology_II	0.3332	0.3332	0.3332	log2_npx	PASS	PASS	-2.0681	0	0	20212017_SS210432	B13806	119573
SSNA-007-PT2	OID31091	GFRAL	Neurology_II	0.7583	0.7583	0.7583	log2_npx	PASS	PASS	-2.0681	0	0	20212017_SS210432	B13806	119574
SSNA-018-PR1	OID31091	GFRAL	Neurology_II	0.2949	0.2949	0.2949	log2_npx	PASS	PASS	-2.0681	0	0	20212017_SS210432	B13806	119575
SSNA-011-PR2	OID31091	GFRAL	Neurology_II	0.6122	0.6122	0.6122	log2_npx	PASS	PASS	-2.0681	0	0	20212017_SS210432	B13806	119576
SSNA-007-PR1	OID31091	GFRAL	Neurology_II	0.735	0.735	0.735	log2_npx	PASS	PASS	-2.0681	0	0	20212017_SS210432	B13806	119577
SSNA-016-PT1	OID31091	GFRAL	Neurology_II	-0.5619	-0.5619	-0.5619	log2_npx	PASS	PASS	-2.0681	0	0	20212017_SS210432	B13806	119578
SSNA-009-PT2	OID31091	GFRAL	Neurology_II	-0.5367	-0.5367	-0.5367	log2_npx	PASS	PASS	-2.0681	0	0	20212017_SS210432	B13806	119579
SSNA-015-PR2	OID31091	GFRAL	Neurology_II	-0.5543	-0.5543	-0.5543	log2_npx	PASS	PASS	-2.0681	0	0	20212017_SS210432	B13806	119581
SSNA-009-PR1	OID31091	GFRAL	Neurology_II	-1.2639	-1.2639	-1.2639	log2_npx	PASS	PASS	-2.0681	0	0	20212017_SS210432	B13806	119582
SSNA-019-PT1	OID31091	GFRAL	Neurology_II	-0.7721	-0.7721	-0.7721	log2_npx	PASS	PASS	-2.0681	0	0	20212017_SS210432	B13806	119583
SSNA-014-PT2	OID31091	GFRAL	Neurology_II	-0.1046	-0.1046	-0.1046	log2_npx	PASS	PASS	-2.0681	0	0	20212017_SS210432	B13806	119584
SSNA-008-PT1	OID31091	GFRAL	Neurology_II	-0.2734	-0.2734	-0.2734	log2_npx	PASS	PASS	-2.0681	0	0	20212017_SS210432	B13806	119585
SSNA-018-PR2	OID31091	GFRAL	Neurology_II	0.7162	0.7162	0.7162	log2_npx	PASS	PASS	-2.0681	0	0	20212017_SS210432	B13806	119586
SSNA-014-PR1	OID31091	GFRAL	Neurology_II	0.2205	0.2205	0.2205	log2_npx	PASS	PASS	-2.0681	0	0	20212017_SS210432	B13806	119587
SSNA-007-PR2	OID31091	GFRAL	Neurology_II	0.6965	0.6965	0.6965	log2_npx	PASS	PASS	-2.0681	0	0	20212017_SS210432	B13806	119588
SSNA-016-PT2	OID31091	GFRAL	Neurology_II	-1.2644	-1.2644	-1.2644	log2_npx	PASS	PASS	-2.0681	0	0	20212017_SS210432	B13806	119589
SSNA-011-PT1	OID31091	GFRAL	Neurology_II	-0.1056	-0.1056	-0.1056	log2_npx	PASS	PASS	-2.0681	0	0	20212017_SS210432	B13806	119590
SSNA-016-PR1	OID31091	GFRAL	Neurology_II	-1.2584	-1.2584	-1.2584	log2_npx	PASS	PASS	-2.0681	0	0	20212017_SS210432	B13806	119592
SSNA-009-PR2	OID31091	GFRAL	Neurology_II	-1.4009	-1.4009	-1.4009	log2_npx	PASS	PASS	-2.0681	0	0	20212017_SS210432	B13806	119593
SSNA-019-PT2	OID31091	GFRAL	Neurology_II	-0.5798	-0.5798	-0.5798	log2_npx	PASS	PASS	-2.0681	0	0	20212017_SS210432	B13806	119594
SSNA-015-PT1	OID31092	CLSTN3	Neurology_II	-0.0649	-0.0649	-0.0649	log2_npx	PASS	PASS	-0.4697	0	0	20212017_SS210432	B13806	119596
SSNA-008-PT2	OID31092	CLSTN3	Neurology_II	0.282	0.282	0.282	log2_npx	PASS	PASS	-0.4697	0	0	20212017_SS210432	B13806	119597
SSNA-019-PR1	OID31092	CLSTN3	Neurology_II	-0.1335	-0.1335	-0.1335	log2_npx	PASS	PASS	-0.4697	0	0	20212017_SS210432	B13806	119598
SSNA-014-PR2	OID31092	CLSTN3	Neurology_II	-0.2865	-0.2865	-0.2865	log2_npx	PASS	PASS	-0.4697	0	0	20212017_SS210432	B13806	119599
SSNA-008-PR1	OID31092	CLSTN3	Neurology_II	-0.4103	-0.4103	-0.4103	log2_npx	PASS	PASS	-0.4697	0	0	20212017_SS210432	B13806	119600
SSNA-018-PT1	OID31092	CLSTN3	Neurology_II	0.0502	0.0502	0.0502	log2_npx	PASS	PASS	-0.4697	0	0	20212017_SS210432	B13806	119601
SSNA-011-PT2	OID31092	CLSTN3	Neurology_II	0.0172	0.0172	0.0172	log2_npx	PASS	PASS	-0.4697	0	0	20212017_SS210432	B13806	119602
SSNA-007-PT1	OID31092	CLSTN3	Neurology_II	0.4654	0.4654	0.4654	log2_npx	PASS	PASS	-0.4697	0	0	20212017_SS210432	B13806	119603
SSNA-016-PR2	OID31092	CLSTN3	Neurology_II	-0.9624	-0.9624	-0.9624	log2_npx	PASS	PASS	-0.4697	1	0	20212017_SS210432	B13806	119604
CONTROL_SAMPLE_US_CS_AS_2-4	OID31092	CLSTN3	Neurology_II	0.0175	0.0175	0.0175	log2_npx	PASS	PASS	-0.4697	0	0	20212017_SS210432	B13806	119605
SSNA-011-PR1	OID31092	CLSTN3	Neurology_II	-0.6259	-0.6259	-0.6259	log2_npx	PASS	PASS	-0.4697	1	0	20212017_SS210432	B13806	119606
SSNA-015-PT2	OID31092	CLSTN3	Neurology_II	-0.3032	-0.3032	-0.3032	log2_npx	PASS	PASS	-0.4697	0	0	20212017_SS210432	B13806	119608
SSNA-009-PT1	OID31092	CLSTN3	Neurology_II	0.1146	0.1146	0.1146	log2_npx	PASS	PASS	-0.4697	0	0	20212017_SS210432	B13806	119609
SSNA-019-PR2	OID31092	CLSTN3	Neurology_II	-0.2394	-0.2394	-0.2394	log2_npx	PASS	PASS	-0.4697	0	0	20212017_SS210432	B13806	119610
SSNA-015-PR1	OID31092	CLSTN3	Neurology_II	0.2781	0.2781	0.2781	log2_npx	PASS	PASS	-0.4697	0	0	20212017_SS210432	B13806	119611
SSNA-008-PR2	OID31092	CLSTN3	Neurology_II	0.0335	0.0335	0.0335	log2_npx	PASS	PASS	-0.4697	0	0	20212017_SS210432	B13806	119612
SSNA-018-PT2	OID31092	CLSTN3	Neurology_II	-0.116	-0.116	-0.116	log2_npx	PASS	PASS	-0.4697	0	0	20212017_SS210432	B13806	119613
SSNA-014-PT1	OID31092	CLSTN3	Neurology_II	-0.1389	-0.1389	-0.1389	log2_npx	PASS	PASS	-0.4697	0	0	20212017_SS210432	B13806	119614
SSNA-007-PT2	OID31092	CLSTN3	Neurology_II	-0.0854	-0.0854	-0.0854	log2_npx	PASS	PASS	-0.4697	0	0	20212017_SS210432	B13806	119615
SSNA-018-PR1	OID31092	CLSTN3	Neurology_II	-0.0396	-0.0396	-0.0396	log2_npx	PASS	PASS	-0.4697	0	0	20212017_SS210432	B13806	119616
SSNA-011-PR2	OID31092	CLSTN3	Neurology_II	0.0924	0.0924	0.0924	log2_npx	PASS	PASS	-0.4697	0	0	20212017_SS210432	B13806	119617
SSNA-007-PR1	OID31092	CLSTN3	Neurology_II	0.526	0.526	0.526	log2_npx	PASS	PASS	-0.4697	0	0	20212017_SS210432	B13806	119618
SSNA-016-PT1	OID31092	CLSTN3	Neurology_II	-0.1758	-0.1758	-0.1758	log2_npx	PASS	PASS	-0.4697	0	0	20212017_SS210432	B13806	119619
SSNA-009-PT2	OID31092	CLSTN3	Neurology_II	0.0581	0.0581	0.0581	log2_npx	PASS	PASS	-0.4697	0	0	20212017_SS210432	B13806	119620
SSNA-015-PR2	OID31092	CLSTN3	Neurology_II	-0.2066	-0.2066	-0.2066	log2_npx	PASS	PASS	-0.4697	0	0	20212017_SS210432	B13806	119622
