endpoint	panel	assay_id	gene_symbol	dnpx_source	n	beta	se	t	p_value	r_squared	bh_q
d7_dHR	Neurology	OID21089	IL17RA	hd7	8	19.918316236220907	24.074839585264687	0.8273499046868901	0.4396966736030674	0.10240213320586455	0.9988977391752062
d7_dHR	Inflammation_II	OID30643	NAGPA	hd7	8	-19.90253269928857	39.21348721474543	-0.5075430448278171	0.6298854026063374	0.04116593338119745	0.9988977391752062
d7_dHR	Oncology	OID21313	DKKL1	hd7	7	-19.89589170505313	17.737721960415072	-1.121671190328409	0.3129615525694658	0.20104136386403648	0.9988977391752062
d7_dHR	Neurology	OID20944	GPC5	hd7	7	-19.83443602033765	17.924221112047157	-1.1065717107789197	0.3188556862914236	0.19672275106336679	0.9988977391752062
d7_dHR	Cardiometabolic	OID20311	NOTCH1	hd7	8	-19.746440336598287	48.838713521459034	-0.4043194202468495	0.6999957786030442	0.0265230596339312	0.9988977391752062
d7_dHR	Neurology_II	OID30892	DDX25	hd7	7	-19.71021818770811	25.50602352860056	-0.7727671922519218	0.4745863232397367	0.10669127896371744	0.9988977391752062
d7_dHR	Neurology	OID21126	IL1RAP	hd7	8	-19.674854685108723	34.86526371074723	-0.56431108189335	0.5929947876317532	0.050399567693042435	0.9988977391752062
d7_dHR	Inflammation_II	OID30607	PRR4	hd7	8	19.66552484033877	16.360973012014124	1.2019777079210423	0.2746549217939718	0.19406297467443367	0.9988977391752062
d7_dHR	Oncology	OID21240	STXBP3	hd7	7	19.654104028126632	20.45088661801947	0.9610392153271836	0.38067009051555534	0.155918181317118	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30396	COL15A1	hd7	8	19.64590702858867	23.56121777540187	0.8338239226793778	0.4363108374065958	0.10384392714507473	0.9988977391752062
d7_dHR	Cardiometabolic	OID20239	MFAP5	hd7	8	19.64550509720839	14.37325371988004	1.366809873399518	0.22068269762761594	0.23743378864985165	0.9988977391752062
d7_dHR	Oncology_II	OID31370	INSL4	hd7	8	19.56302959449015	9.045683964261752	2.162692138237526	0.07380221930289199	0.43805688307173984	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30264	GRP	hd7	8	-19.484741070258508	18.233767682163986	-1.0686075094242977	0.32634194463333777	0.15989001388244395	0.9988977391752062
d7_dHR	Neurology_II	OID30875	CDH4	hd7	7	19.478965855947504	5.772067657799818	3.374694652032621	0.019788197378980854	0.6949092060969502	0.9988977391752062
d7_dHR	Cardiometabolic	OID20233	FAM3C	hd7	7	19.47690841789486	14.497570183995766	1.3434601916530753	0.23687076938594043	0.2652337564194043	0.9988977391752062
d7_dHR	Neurology	OID20936	VWC2	hd7	7	-19.444971690744847	14.71709199478542	-1.3212509439795996	0.2436480508917418	0.2587875249528647	0.9988977391752062
d7_dHR	Neurology_II	OID31127	FNDC1	hd7	8	19.430731025577302	8.922218208012533	2.1777915057185755	0.07228109129029936	0.44148513493782937	0.9988977391752062
d7_dHR	Neurology_II	OID31103	TMPRSS11D	hd7	8	-19.398991327180088	32.048073644559906	-0.6053091222371497	0.5671478957022997	0.05755202050364938	0.9988977391752062
d7_dHR	Cardiometabolic	OID20247	PLAT	hd7	8	19.346820030232184	6.846225633424668	2.825910372538274	0.0301191988843994	0.5709924985909589	0.9988977391752062
d7_dHR	Inflammation	OID20675	CXCL9	hd7	8	19.321262370586062	24.553477814047735	0.7869053222078309	0.4612792550692302	0.0935487848141563	0.9988977391752062
d7_dHR	Cardiometabolic	OID20334	CCL16	hd7	8	19.289822042647824	23.915561409622782	0.8065803562899543	0.45068739442378636	0.09782194430146918	0.9988977391752062
d7_dHR	Inflammation	OID20701	CRIM1	hd7	8	19.26649925157578	14.71458102569684	1.3093474573234325	0.23831976872083827	0.22223281351002666	0.9988977391752062
d7_dHR	Oncology	OID21211	RUVBL1	hd7	7	-19.235251454237073	16.280140858399815	-1.1815162793454919	0.29052677370553126	0.21825905671534074	0.9988977391752062
d7_dHR	Oncology	OID21422	HAVCR1	hd7	8	-19.233587124523268	35.26721709476269	-0.5453673045095334	0.6051659946431873	0.04722969679876432	0.9988977391752062
d7_dHR	Oncology_II	OID31346	RAB44	hd7	8	19.184799056511373	6.5658160859168655	2.9219214802042943	0.026564786416951813	0.5872778432741258	0.9988977391752062
d7_dHR	Neurology_II	OID31044	EFHD1	hd7	8	19.180217987933702	9.788810787111013	1.9594022609149226	0.09777614005746527	0.39019787105920145	0.9988977391752062
d7_dHR	Inflammation	OID20695	CCL4	hd7	8	19.171018734334396	13.2987735951366	1.4415629078267256	0.1995109435537774	0.25725141885918645	0.9988977391752062
d7_dHR	Inflammation	OID20556	CNTNAP2	hd7	6	19.16405774550798	18.523790902301702	1.034564568698879	0.35931676652592426	0.21109575623677446	0.9988977391752062
d7_dHR	Inflammation_II	OID30660	CHAD	hd7	8	19.11732970107173	27.62688137398989	0.6919829075992009	0.5148199381328782	0.07390834145537084	0.9988977391752062
d7_dHR	Neurology	OID21071	ITGAM	hd7	8	19.02722886005076	13.474642589825686	1.4120767013455089	0.2076296485276039	0.2494333794775082	0.9988977391752062
d7_dHR	Inflammation	OID20515	FOXO1	hd7	6	19.02189238457144	13.31853645905679	1.4282269259124405	0.22641704146831199	0.3377299402698092	0.9988977391752062
d7_dHR	Cardiometabolic	OID20321	RNASET2	hd7	8	19.019791469878	28.369096738325826	0.6704405024000223	0.5275250842646662	0.06969395017176705	0.9988977391752062
d7_dHR	Neurology	OID20954	MASP1	hd7	7	-18.984843510479607	20.67907147152436	-0.9180704044967517	0.4007005041868694	0.1442537111593748	0.9988977391752062
d7_dHR	Neurology	OID21152	LILRA2	hd7	8	-18.94670360597548	28.98919662289833	-0.65357808470655	0.5376102672561571	0.06646232957781817	0.9988977391752062
d7_dHR	Inflammation	OID20601	IL5RA	hd7	6	-18.941322800766994	15.936106233066266	-1.1885790997969832	0.30034760416983897	0.2610000525270888	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30322	CPXM2	hd7	8	-18.92213518621552	16.495041441719742	-1.1471408091377753	0.2949995810982817	0.17987209688605688	0.9988977391752062
d7_dHR	Oncology_II	OID31351	AMOTL2	hd7	8	18.92042456412387	12.097563400291703	1.5639863944558994	0.1688537632895668	0.2896090415278554	0.9988977391752062
d7_dHR	Oncology_II	OID31505	IFI30	hd7	8	-18.920079910422018	15.136659414990524	-1.2499508241352515	0.2578605338208009	0.2065986725854856	0.9988977391752062
d7_dHR	Neurology	OID21133	FCER2	hd7	8	18.880218035582942	15.995614832931654	1.1803371256922546	0.2825353612637562	0.18844296581788	0.9988977391752062
d7_dHR	Inflammation_II	OID30768	ORM1	hd7	8	-18.857277147333875	47.811494832965856	-0.3944088594848084	0.7069163927855451	0.025271200374459735	0.9988977391752062
d7_dHR	Oncology_II	OID31424	HSPA2	hd7	8	-18.832363303757617	9.239473410171962	-2.038250717083574	0.08765647162375578	0.4091269783704643	0.9988977391752062
d7_dHR	Inflammation	OID20529	FCRL6	hd7	6	-18.80577056303022	22.918393392767708	-0.8205536156371547	0.45798474655563415	0.14407528930555358	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30050	DENND2B	hd7	6	-18.776047707691188	9.097105904828927	-2.063958351603281	0.10796685144678175	0.515734047596871	0.9988977391752062
d7_dHR	Inflammation_II	OID30447	UNC5D	hd7	8	18.727309136221862	8.592307012074626	2.1795437604713945	0.07210666794108245	0.441881803600468	0.9988977391752062
d7_dHR	Inflammation_II	OID30529	S100A13	hd7	8	-18.70764438205986	27.12734418476452	-0.6896231438891316	0.5162018039037224	0.0734420815848178	0.9988977391752062
d7_dHR	Inflammation	OID20543	PROK1	hd7	6	-18.6550192229371	24.61225603856818	-0.7579564910142368	0.49067885373148323	0.12558712168241626	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30063	CASQ2	hd7	6	18.654496411438895	9.14705605577379	2.039398938597718	0.11101945104726241	0.509752735834283	0.9988977391752062
d7_dHR	Oncology	OID21258	PLXDC1	hd7	7	18.644380816476048	11.584134488261629	1.609475514581488	0.16842652260483804	0.3412741793025641	0.9988977391752062
d7_dHR	Neurology	OID20992	FUT8	hd7	7	-18.547200888932736	7.7019947990873865	-2.408103533273017	0.06100680465168806	0.5369925637564112	0.9988977391752062
d7_dHR	Inflammation_II	OID30599	SEMA3G	hd7	8	18.52883057923873	26.471924892056705	0.6999426998524985	0.510176705456622	0.0754893433897792	0.9988977391752062
d7_dHR	Cardiometabolic	OID20238	PLTP	hd7	8	-18.526921943067553	43.793710676684945	-0.42304983196893114	0.6870024839959075	0.028964556668915065	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30284	RPL14	hd7	8	-18.526049173361624	13.332606215781697	-1.389529464346775	0.2140407552753174	0.24345514295188708	0.9988977391752062
d7_dHR	Oncology	OID21472	CD33	hd7	7	18.525821095253832	18.267368738150672	1.0141483078820976	0.3570451767283167	0.17060584522850342	0.9988977391752062
d7_dHR	Inflammation	OID20458	CXCL14	hd7	8	18.513590681355733	11.723662140458389	1.5791644675144025	0.16537750240862725	0.29359910021961444	0.9988977391752062
d7_dHR	Cardiometabolic	OID20149	PM20D1	hd7	7	-18.512841988604194	6.2885290548832815	-2.9439065681390577	0.03211104743336968	0.6341441788610731	0.9988977391752062
d7_dHR	Oncology_II	OID31350	ZNF830	hd7	8	-18.500665816738223	19.827733732332536	-0.9330701161560234	0.38679271307911023	0.12671634608335902	0.9988977391752062
d7_dHR	Oncology	OID21325	DSG4	hd7	7	-18.500305612868182	18.819252752100542	-0.9830520827030839	0.3707269128813282	0.16197251118039024	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30100	NUP50	hd7	6	-18.483471818564894	29.07440699893734	-0.6357299675704635	0.5595051666425395	0.0917662554271661	0.9988977391752062
d7_dHR	Inflammation_II	OID30704	PON1	hd7	7	18.483176661629457	23.660130776869995	0.7811950337864786	0.4700409925209663	0.10877660979582338	0.9988977391752062
d7_dHR	Oncology	OID21400	SCG2	hd7	8	18.476461055319607	25.976102032017327	0.7112868987250706	0.5036073266057701	0.07776430517932431	0.9988977391752062
d7_dHR	Neurology	OID21056	CTSS	hd7	8	18.4501732459229	31.419172720144687	0.587226576914083	0.5784635289958491	0.05434893890441872	0.9988977391752062
d7_dHR	Neurology	OID21096	CA6	hd7	8	-18.4223959231572	30.310207101427526	-0.6077951187040737	0.5656027574549649	0.05799824815210586	0.9988977391752062
d7_dHR	Neurology	OID20978	AFP	hd7	7	-18.404956256041096	16.662695725280503	-1.1045605440731447	0.31964795785275557	0.19614845729655817	0.9988977391752062
d7_dHR	Inflammation	OID20727	GAL	hd7	8	18.386786394638744	34.62341294426974	0.5310506628631423	0.6144577232075479	0.044892413534962206	0.9988977391752062
d7_dHR	Inflammation	OID20603	CD200	hd7	6	18.380911796705547	33.97937465159314	0.540943204081119	0.6172637956789444	0.06816806069820802	0.9988977391752062
d7_dHR	Cardiometabolic	OID20379	SELP	hd7	8	-18.364989569938096	18.5063593463452	-0.9923610163532773	0.35933987498962927	0.1409894559665632	0.9988977391752062
d7_dHR	Neurology_II	OID31093	PRSS53	hd7	8	18.360224859367992	24.909555333289067	0.7370755765692627	0.48888489515792344	0.0830287519257209	0.9988977391752062
d7_dHR	Inflammation_II	OID30509	NAGA	hd7	8	-18.284493452251734	5.990870846152524	-3.0520593619531056	0.022452508895820955	0.6082289254700753	0.9988977391752062
d7_dHR	Inflammation_II	OID30634	PHYKPL	hd7	8	18.276808611430386	15.77294037407131	1.1587445446427425	0.2905905782525191	0.18286065696311493	0.9988977391752062
d7_dHR	Inflammation	OID20586	LTA	hd7	6	18.257546654725	19.095351657954783	0.9561251859490754	0.3931530511769614	0.18602823508550825	0.9988977391752062
d7_dHR	Oncology	OID21397	EPS8L2	hd7	8	18.20373628788622	33.00574595918977	0.5515323395627653	0.6011894498322876	0.048251721770877665	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30254	FSTL1	hd7	8	18.201483856124764	20.417749028434443	0.8914539908770925	0.4070113954115082	0.11695753483549887	0.9988977391752062
d7_dHR	Oncology_II	OID31415	DYNLT3	hd7	8	18.178377037365863	13.118784863677595	1.3856753675179874	0.2151545265136694	0.24243344648923393	0.9988977391752062
d7_dHR	Neurology	OID20990	ASGR1	hd7	7	-18.15651994977536	26.409943874553047	-0.6874880172414845	0.5223592417492018	0.08636413017882039	0.9988977391752062
d7_dHR	Neurology	OID21131	PECAM1	hd7	8	-18.08751492927215	22.643639434036764	-0.7987900965285607	0.4548602531468091	0.09612222219556044	0.9988977391752062
d7_dHR	Inflammation	OID20606	LIFR	hd7	6	-18.073252730084704	21.154684395015813	-0.854338093285045	0.4410655041118028	0.15431501061434638	0.9988977391752062
d7_dHR	Oncology	OID21481	C4BPB	hd7	7	-18.051578825285585	21.665522179173035	-0.8331938033156885	0.44270359227051626	0.12191536324649788	0.9988977391752062
d7_dHR	Cardiometabolic	OID20361	SPARCL1	hd7	8	17.98089987326402	25.04976631751271	0.7178070903077954	0.4998571919442192	0.07908326689713752	0.9988977391752062
d7_dHR	Cardiometabolic	OID20103	S100P	hd7	8	17.965413289015572	5.1390898794657955	3.4958355876980813	0.012891471682390465	0.6707072073428766	0.9988977391752062
d7_dHR	Inflammation_II	OID30635	RIDA	hd7	8	17.93617105907463	21.087933765313235	0.8505418908597474	0.4276556922880199	0.10759722668509697	0.9988977391752062
d7_dHR	Inflammation_II	OID30524	ACP1	hd7	8	17.933009901572518	10.272440096461754	1.74574003188876	0.1314628066751713	0.33684131449081633	0.9988977391752062
d7_dHR	Cardiometabolic	OID20119	EPHX2	hd7	8	17.9217476368031	5.18872632197582	3.4539782067323723	0.01356680223932294	0.6653646647637063	0.9988977391752062
d7_dHR	Neurology	OID20946	FLRT2	hd7	7	-17.866392065596045	15.551930422727516	-1.148821501894465	0.30260162471298924	0.2088345763265228	0.9988977391752062
d7_dHR	Neurology	OID20846	FKBP7	hd7	8	-17.864240229235516	14.447975945212159	-1.2364527942860712	0.2624929725513705	0.20306189067324099	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30361	LRRC59	hd7	8	-17.832187437040346	6.346847536643187	-2.809613329150757	0.030771845188061198	0.5681566504290885	0.9988977391752062
d7_dHR	Oncology	OID21341	ATP6V1D	hd7	7	-17.790699502019663	6.557351319103662	-2.7130923197891903	0.04212048229647514	0.5954977258065278	0.9988977391752062
d7_dHR	Oncology	OID21237	TNF	hd7	7	-17.783674210916182	8.350309839964215	-2.1297023166498925	0.08643670937396042	0.4756509036567468	0.9988977391752062
d7_dHR	Oncology	OID21467	ADM	hd7	8	17.752419135165784	31.763466041224554	0.5588942690361819	0.5964605285763307	0.04948429196202986	0.9988977391752062
d7_dHR	Oncology	OID21413	AMBP	hd7	8	17.684790035073537	33.253238079295855	0.5318215926191094	0.6139553524104908	0.04501697754317635	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30364	KLK3	hd7	8	17.647626162595213	15.052922105269575	1.1723721174653066	0.28548426206741806	0.18638070532227102	0.9988977391752062
d7_dHR	Cardiometabolic	OID20300	HYOU1	hd7	8	17.63305048449454	38.99730683432873	0.452160723800866	0.6670400795646545	0.03295204934371854	0.9988977391752062
d7_dHR	Inflammation	OID20631	CXCL8	hd7	8	17.619272075552228	7.532658531961124	2.339050947390424	0.05791907237872218	0.4769491186508934	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30108	TTN	hd7	6	17.607937532608446	8.694230281626403	2.025243979311137	0.11282186717051679	0.5062711693049191	0.9988977391752062
d7_dHR	Inflammation_II	OID30619	CRELD1	hd7	8	17.591111385781524	25.154156879397792	0.6993321807652917	0.5105318594349935	0.07536763176843275	0.9988977391752062
d7_dHR	Neurology	OID21035	LAMP2	hd7	8	-17.58918911654211	103.57695169672716	-0.16981759772235017	0.87073468234688	0.004783345715589582	0.9988977391752062
d7_dHR	Oncology_II	OID31263	HRAS	hd7	8	-17.57480199349433	11.663157749191434	-1.5068648106652531	0.18256441869663265	0.27454237277746363	0.9988977391752062
d7_dHR	Cardiometabolic	OID20348	IL18BP	hd7	8	-17.52240524167541	21.939687401932343	-0.7986624841396839	0.4549288376202858	0.09609446329127913	0.9988977391752062
d7_dHR	Neurology_II	OID31006	HJV	hd7	8	-17.504598189072354	11.540172222375421	-1.5168402907482104	0.18009702068640943	0.2771784923506404	0.9988977391752062
d7_dHR	Oncology	OID21216	GFOD2	hd7	7	17.48016632487348	14.035544937727906	1.2454212787909889	0.2681577323533466	0.23676638721963073	0.9988977391752062
d7_dHR	Neurology_II	OID30847	BRME1	hd7	7	17.469858861425596	9.300683015401281	1.8783414973391448	0.11913016677178079	0.4137075260583931	0.9988977391752062
d7_dHR	Neurology_II	OID31003	PCBP2	hd7	8	17.45126395193833	8.4519401796755	2.0647642530532377	0.08449745212545956	0.4153899428102805	0.9988977391752062
d7_dHR	Cardiometabolic	OID20406	DPP4	hd7	8	17.439855174647153	23.857714008798965	0.7309943931851627	0.492329965063133	0.08177593389717142	0.9988977391752062
d7_dHR	Neurology_II	OID30803	GABRA4	hd7	7	17.426079249102266	4.094515854902413	4.255955982741601	0.008045879139086054	0.7836730367925996	0.9988977391752062
d7_dHR	Cardiometabolic	OID20317	PLXNB2	hd7	8	17.421641206812644	106.15934125473952	0.16410841477442617	0.8750345301104208	0.00446853784200707	0.9988977391752062
d7_dHR	Inflammation	OID20511	PSPN	hd7	6	17.40427563567683	21.226967088597466	0.8199134413802299	0.45831026110526807	0.14388290286339633	0.9988977391752062
d7_dHR	Cardiometabolic	OID20124	ACOX1	hd7	7	17.366450437878388	9.697250179933496	1.790863401030403	0.13331670064701395	0.39077821380547895	0.9988977391752062
d7_dHR	Oncology_II	OID31353	SMAD2	hd7	8	-17.365613985939774	10.038502356157387	-1.729900872642432	0.13437330934834635	0.3327815458341966	0.9988977391752062
d7_dHR	Neurology_II	OID30823	DEFB116	hd7	7	17.323214179279987	5.404167246922265	3.205528879430176	0.02384745495988083	0.6726766591874479	0.9988977391752062
d7_dHR	Inflammation	OID20516	VASH1	hd7	6	17.291498696657126	13.979799237386258	1.2368917752705897	0.28378251763724816	0.2766597794007497	0.9988977391752062
d7_dHR	Neurology	OID21103	MMP9	hd7	8	17.287389376761045	10.938256871866571	1.580451947624724	0.16508577200668206	0.29393725706151774	0.9988977391752062
d7_dHR	Neurology_II	OID30948	SCN2B	hd7	7	17.251305056640888	3.1898353893564355	5.408211694623346	0.0029227928306949646	0.8540092863275007	0.9988977391752062
d7_dHR	Neurology	OID20996	ASAH2	hd7	7	-17.20595901640982	23.02377079480929	-0.7473128172509824	0.4885075606689737	0.10047293573517646	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30178	MRPL24	hd7	6	17.190246169652607	15.036152620079609	1.143260952718475	0.3167054464296415	0.24628497718775877	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30292	BNIP2	hd7	8	17.148680777404945	4.071367790350293	4.2120195620866525	0.00561058868540476	0.7472738087880173	0.9988977391752062
d7_dHR	Neurology	OID20999	ACVRL1	hd7	7	-17.143020045948983	15.551905486541393	-1.1023099427130996	0.3205365665957367	0.19550605949460942	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30277	SCN4B	hd7	8	-17.125138152278637	14.586680112275706	-1.1740257564068086	0.284869876485083	0.18680856871436957	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30324	PTPRB	hd7	8	17.12355200136712	12.837799739112851	1.3338385353680888	0.23065352750879997	0.228705051519558	0.9988977391752062
d7_dHR	Oncology	OID21408	HSPB6	hd7	8	17.122229060821542	18.768920233334487	0.9122650023527542	0.39680232402194715	0.12180909410496255	0.9988977391752062
d7_dHR	Inflammation_II	OID30720	CFHR2	hd7	8	-17.075719529592703	28.095846876233267	-0.6077666782857267	0.5656204197338939	0.05799313524914007	0.9988977391752062
d7_dHR	Oncology_II	OID31480	CD101	hd7	8	17.06318555880483	17.542144390619434	0.9726966771479361	0.3682694952937138	0.1362107567198776	0.9988977391752062
d7_dHR	Neurology_II	OID30895	LRFN2	hd7	7	-17.06247968067644	10.011871668597845	-1.7042247689003815	0.14906271993516085	0.36743948354334144	0.9988977391752062
d7_dHR	Oncology	OID21502	ADAMTS8	hd7	7	17.050623333473823	62.105141527055494	0.2745444727156106	0.794648510102894	0.014851054835689936	0.9988977391752062
d7_dHR	Cardiometabolic	OID20400	CST3	hd7	8	17.02571720792196	22.01849977660549	0.7732460149719951	0.4687354765988909	0.09062103818824319	0.9988977391752062
d7_dHR	Cardiometabolic	OID20392	LCN2	hd7	8	17.01664547001225	23.994873328619985	0.7091783831055101	0.5048240710457916	0.07733954868422666	0.9988977391752062
d7_dHR	Neurology	OID21111	FCRL5	hd7	8	17.015918930488123	22.67629077859097	0.7503836979614457	0.4814032115810072	0.08579448423348124	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30279	BPIFA2	hd7	8	-17.01000696677958	13.690830031320344	-1.2424379623343507	0.2604300001927746	0.20462927926445118	0.9988977391752062
d7_dHR	Oncology	OID21301	FLT1	hd7	7	16.947199338392362	19.090731203078164	0.8877187132392194	0.4153479101828035	0.13615038929839618	0.9988977391752062
d7_dHR	Neurology_II	OID31005	FAM171A2	hd7	8	16.93545438257679	11.012271809349649	1.5378710838029113	0.17499726081121136	0.2827297129833093	0.9988977391752062
d7_dHR	Inflammation	OID20746	MEGF10	hd7	8	16.932920513540395	44.59937901999211	0.3796671811495413	0.717267465864361	0.02346089123359807	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30143	TPR	hd7	6	-16.881485202760064	6.549720787467023	-2.5774358557486923	0.06149369493724932	0.6241723190613577	0.9988977391752062
d7_dHR	Neurology	OID21029	BST2	hd7	8	16.868408724582224	23.555586484566497	0.7161107508672867	0.5008310453884826	0.07873932215367485	0.9988977391752062
d7_dHR	Inflammation_II	OID30454	FGF12	hd7	8	-16.859846070533496	14.613104735910843	-1.1537483905868011	0.29248203232320646	0.18157287861325	0.9988977391752062
d7_dHR	Inflammation	OID20736	ENPP5	hd7	8	16.857814774191834	30.5494173212933	0.5518211557652767	0.6010035255401593	0.04829982865465354	0.9988977391752062
d7_dHR	Inflammation	OID20527	DPP10	hd7	6	-16.80178570645592	28.53722636124467	-0.5887672997286727	0.5876590447983521	0.0797504233849089	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30316	TCOF1	hd7	8	-16.68622817002002	15.057238634811704	-1.108186472614053	0.31021611655288317	0.16990372601664494	0.9988977391752062
d7_dHR	Oncology_II	OID31182	CLINT1	hd7	8	-16.56458498127851	6.4212065562348934	-2.579668608416677	0.04178806756260278	0.5258674895459181	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30139	GBP6	hd7	6	16.5450149357727	6.61909305486629	2.4995894148381814	0.06679584791170412	0.6096779281507712	0.9988977391752062
d7_dHR	Oncology	OID21183	PDGFC	hd7	7	-16.508217847875365	12.477535624072788	-1.3230351204949655	0.24309702182438997	0.2593055587040556	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30318	TIMP2	hd7	8	-16.45493540511124	10.837744855630236	-1.5182988365483487	0.1797388835735083	0.27756377371755436	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30295	GALNT5	hd7	8	16.416227671261645	9.965160963797302	1.647362017623257	0.15058183831694638	0.31143715870002975	0.9988977391752062
d7_dHR	Oncology	OID21493	TGFBR2	hd7	7	16.393943291681573	34.375543320057254	0.47690717610028655	0.6535429588502388	0.04350895176914271	0.9988977391752062
d7_dHR	Inflammation_II	OID30715	CRISP3	hd7	7	16.383658033888597	28.45421823220475	0.5757901306648946	0.5897009221982028	0.062183652490495844	0.9988977391752062
d7_dHR	Cardiometabolic	OID20401	CCL14	hd7	8	16.337914894111446	11.810364206151359	1.3833540277785794	0.2158278975489103	0.24181811488988214	0.9988977391752062
d7_dHR	Neurology_II	OID30835	OMP	hd7	7	16.316246769380296	15.142453375561946	1.0775167249788404	0.330467277676334	0.18844900545512056	0.9988977391752062
d7_dHR	Oncology_II	OID31192	CLASP1	hd7	8	-16.31203300589197	8.35447247958654	-1.9524910813637923	0.09871744915341907	0.3885176718439054	0.9988977391752062
d7_dHR	Neurology	OID21085	NID2	hd7	8	-16.303264532255092	14.065753095674966	-1.1590751253317628	0.2904657938652475	0.18294591842980523	0.9988977391752062
d7_dHR	Neurology	OID21147	TIMP4	hd7	8	16.277154090750372	20.06594928042177	0.8111828582479224	0.44823498458549293	0.0988308631984165	0.9988977391752062
d7_dHR	Neurology_II	OID31045	PCDH12	hd7	8	16.26808898765151	17.831858889141422	0.9123047175725376	0.39678302941968124	0.12181840817389578	0.9988977391752062
d7_dHR	Neurology	OID21148	SPINK5	hd7	8	16.251640669000626	18.476762343230146	0.8795718842460081	0.4129286233771703	0.11421420895878387	0.9988977391752062
d7_dHR	Inflammation	OID20473	TNF	hd7	8	-16.243659210789588	11.568246018563528	-1.4041592117528827	0.20986065643964125	0.24733397149478098	0.9988977391752062
d7_dHR	Inflammation_II	OID30496	REPS1	hd7	8	16.22554611088289	8.022924560979103	2.022397940745781	0.0896022976278048	0.40535733973235766	0.9988977391752062
d7_dHR	Oncology_II	OID31391	ERN1	hd7	8	-16.2154943193115	11.18882896757366	-1.4492575019517786	0.19744094301557968	0.2592910189366735	0.9988977391752062
d7_dHR	Neurology_II	OID31011	PPP1R14A	hd7	8	-16.11771475443327	14.327732497267524	-1.1249313007139907	0.3035962897256994	0.1741759798332978	0.9988977391752062
d7_dHR	Neurology_II	OID30793	AGBL2	hd7	7	16.114206694183	5.518922075705279	2.919810512476518	0.03302101280190217	0.6303222531671684	0.9988977391752062
d7_dHR	Neurology_II	OID30911	CNTNAP4	hd7	7	16.07339122439975	11.830245840743448	1.3586692483636207	0.23233134675413214	0.2696446020969211	0.9988977391752062
d7_dHR	Oncology	OID21439	MMP12	hd7	8	16.026294104199653	18.376188285282005	0.8721228720232233	0.4166709588202133	0.1125045846114815	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30418	NPC2	hd7	8	15.99104522115515	15.277543773772207	1.0467026282462926	0.3355594008554874	0.1544039254058509	0.9988977391752062
d7_dHR	Neurology	OID21006	CNTN5	hd7	8	-15.953965407572596	26.121218990670066	-0.6107664965127013	0.5637593006353754	0.05853344152553652	0.9988977391752062
d7_dHR	Neurology	OID20809	IL34	hd7	8	-15.901403690841136	5.414536178837101	-2.9367988624754813	0.02605578560003985	0.5897376303113238	0.9988977391752062
d7_dHR	Cardiometabolic	OID20074	TNF	hd7	8	15.89371237315707	10.230628168120287	1.5535421786399735	0.17128587066104273	0.28685983509133994	0.9988977391752062
d7_dHR	Neurology_II	OID31012	SAFB2	hd7	8	-15.882734884430995	6.527365851812023	-2.433253359013404	0.05093662961965717	0.49667477811099947	0.9988977391752062
d7_dHR	Inflammation_II	OID30722	ITIH1	hd7	8	-15.879724003708533	17.6654803522754	-0.8989126639663183	0.40332982585386024	0.11868959426771841	0.9988977391752062
d7_dHR	Cardiometabolic	OID20253	NOTCH3	hd7	8	-15.830728986721438	39.224667641193356	-0.40359115675708523	0.7005032675669769	0.02643012162192193	0.9988977391752062
d7_dHR	Inflammation	OID20697	CXCL10	hd7	8	15.802679000063957	15.266855946254971	1.035097144801476	0.34052826826624094	0.1515148548750288	0.9988977391752062
d7_dHR	Cardiometabolic	OID20148	DCTPP1	hd7	7	15.789573947108485	17.768451341462853	0.8886297203776764	0.41490223547908833	0.1363918435240704	0.9988977391752062
d7_dHR	Inflammation_II	OID30672	RNASE1	hd7	7	15.778454489802257	10.9494085202661	1.441032587340051	0.20913654201528376	0.29344350083254567	0.9988977391752062
d7_dHR	Inflammation_II	OID30691	TGOLN2	hd7	7	15.751277091003725	17.938889584213033	0.8780519561737814	0.4201000263121475	0.13359531205378217	0.9988977391752062
