subject_id	gene_symbol	late_early
C33	CRYZ	-0.5307959226855239
C33	CRYZL1	0.00962870119777648
C33	CS	-0.504024425095043
C33	CSAG1	0.0789407892461611
C33	CSAG2	-0.2751370258810457
C33	CSDC2	-0.04477174146423124
C33	CSDE1	-0.05238668303322669
C33	CSF1	0.10653328235225068
C33	CSF1R	-0.11005761362154232
C33	CSF2	-0.6536515396227145
C33	CSF2RA	0.14650531369246345
C33	CSF2RB	-0.14540755079376044
C33	CSF3	-0.14191405648209354
C33	CSF3R	0.504971024400044
C33	CSGALNACT2	-0.12571129789612367
C33	CSH1|CSH2	-0.15561495152723026
C33	CSK	-0.6551084960554867
C33	CSMD1	-0.03676524140589521
C33	CSMD2	-0.5825089371350742
C33	CSN2	-0.42324242210056706
C33	CSNK1A1L	-0.34232849808327614
C33	CSNK1D	0.1533602854932976
C33	CSNK1G1	-0.7212178486528238
C33	CSNK1G2	-0.20661477744243228
C33	CSNK2A1	0.46475440254529765
C33	CSNK2A1|CSNK2B	-0.3986526967009212
C33	CSNK2A2	0.42776457020485026
C33	CSNK2A2|CSNK2B	-0.559273564355987
C33	CSNK2B	-0.2557501906577375
C33	CSPG4	0.22797971037800657
C33	CSRP1	-1.1395112765802082
C33	CSRP2	-0.026238641163850218
C33	CSRP3	-0.5567901432726341
C33	CST1	-1.0906790417180616
C33	CST2	-1.49567381154597
C33	CST3	-0.9206516712667554
C33	CST4	0.5829721186521013
C33	CST5	-0.7578040544049625
C33	CST6	-1.3758128029040009
C33	CST7	1.7533521189449406
C33	CST8	0.2121598719050244
C33	CSTB	-0.7531694628631413
C33	CSTF1	0.24140194715779906
C33	CSTL1	0.6356146928845803
C33	CT45A1	0.047699846640972154
C33	CT45A3	0.016565573915036325
C33	CT55	0.03928372765053645
C33	CT83	0.38052161757833947
C33	CTAG1A	-0.5140961214873219
C33	CTBP1	-0.22830231947997603
C33	CTCF	0.10961351213617831
C33	CTDSP1	-0.46001984776741445
C33	CTDSPL	-0.5313804829114197
C33	CTF1	-0.26465568494210956
C33	CTH	0.16357281351943076
C33	CTHRC1	-0.9589294153821513
C33	CTLA4	-0.6651749110981964
C33	CTNNA1	0.17015526259603853
C33	CTNNA2	0.21218901911231391
C33	CTNNA3	-0.16803789189804696
C33	CTNNB1	-0.5288250477787848
C33	CTNNBIP1	-0.31339396620747095
C33	CTPS1	-0.06597028463722587
C33	CTRB1	1.445980796642484
C33	CTRB2	1.467312503522436
C33	CTRC	-0.8517045364558982
C33	CTRL	0.854691752089705
C33	CTSA	0.5258702757839
C33	CTSB	0.5293559980442133
C33	CTSC	-0.019202193152471736
C33	CTSD	1.3826703155260098
C33	CTSE	-0.521960091307049
C33	CTSF	0.7665663258789213
C33	CTSG	1.8210808092223232
C33	CTSH	0.49534441929652573
C33	CTSK	-0.2785538236157512
C33	CTSO	-1.0653954966509414
C33	CTSS	-1.2395108517282623
C33	CTSV	-0.18857276267055845
C33	CTSZ	-0.048081939944857766
C33	CUBN	0.09351188592314408
C33	CUEDC1	-0.15667297524069035
C33	CUL1	0.20713520755114523
C33	CUL3	0.19585286669741997
C33	CUL4B	-0.2612583952039813
C33	CUL9	-0.04548276979400878
C33	CUTA	0.3602315404943255
C33	CUTC	0.0923192267349986
C33	CUZD1	0.2993185231585702
C33	CWF19L1	0.7871156451682779
C33	CX3CL1	0.9777621882682013
C33	CXADR	-0.10528889888476556
C33	CXCL1	0.47663098968578765
C33	CXCL10	-0.9332003122721382
C33	CXCL11	-0.26552733700781594
C33	CXCL12	0.05415467508368366
C33	CXCL13	2.384911661714389
C33	CXCL14	0.37717061302912924
C33	CXCL16	0.6630601074474907
C33	CXCL17	-0.1544367585302373
C33	CXCL2	-0.7246540766358454
C33	CXCL3	-0.7429112876213502
C33	CXCL5	-0.35416630731270615
C33	CXCL6	-0.5222826548559638
C33	CXCL8	0.8143984163546278
C33	CXCL9	-0.4720697303700785
C33	CXorf38	-1.8320983961328068
C33	CYB561D1	1.1804470714592004
C33	CYB5A	0.7427950880093679
C33	CYB5D2	-0.010124217273707714
C33	CYB5R1	0.3154212079725571
C33	CYB5R2	0.663777815036628
C33	CYB5R3	-0.11437095192098035
C33	CYB5R4	0.006326673994994536
C33	CYBC1	0.11764846634660842
C33	CYBRD1	-0.2863797256241707
C33	CYCS	-0.32795817698238316
C33	CYGB	0.08108130751443277
C33	CYLD	-0.62081523904242
C33	CYP2C19	1.2104278304014855
C33	CYP3A4	0.03400397359495244
C33	CYREN	0.17357541556637113
C33	CYRIA	0.4189081333457274
C33	CYRIB	0.5108713559229372
C33	CYSRT1	-0.33243958066596324
C33	CYTH1	-0.0692808414435575
C33	CYTH2	0.34959012155199964
C33	CYTH3	-0.7375525327588779
C33	CYTH4	-0.24482674432048768
C33	CYTIP	-0.11709809316803099
C33	DAB2	-0.6235119937843105
C33	DAG1	-0.2972423307070624
C33	DAO	-0.22301494347809747
C33	DAP	0.1645717669481055
C33	DAPK1	-0.6469024293264471
C33	DAPK2	-0.2767565966661891
C33	DAPK3	-0.891290389812621
C33	DAPP1	-1.0292127351475084
C33	DARS1	-0.5824215678269713
C33	DARS2	-0.36551115913948173
C33	DAXX	-0.22338892977937608
C33	DAZAP1	-0.05087360725165446
C33	DBI	-0.2040501853541148
C33	DBNDD1	0.11346316301240833
C33	DBNDD2	0.5080663045516847
C33	DBNL	-0.08890557354850337
C33	DBT	-0.7600829336445081
C33	DCAF11	0.2508348416144024
C33	DCAF12	0.10106363565540288
C33	DCAF5	0.3194137496010665
C33	DCBLD1	0.4022577030081145
C33	DCC	-1.8201763805700573
C33	DCK	0.018863510685179108
C33	DCLK1	-0.6615069913809233
C33	DCLK3	-0.27112322581096926
C33	DCN	0.609090363522558
C33	DCP1A	2.949038882311875
C33	DCP1B	-0.2608628040190837
C33	DCPS	1.1272853364317168
C33	DCT	-0.8290078540644057
C33	DCTD	-0.5545008076649278
C33	DCTN2	-0.3520420900708192
C33	DCTN6	-0.050731579508576985
C33	DCTPP1	0.8842564573758835
C33	DCUN1D1	-0.487869581445576
C33	DCUN1D2	0.21752666616463134
C33	DCUN1D3	-0.08685864244534436
C33	DCUN1D5	-0.46871728950648794
C33	DCXR	0.13177635278769984
C33	DDAH1	-0.19359808582086302
C33	DDC	-0.10113113408497298
C33	DDHD2	0.06113780312123218
C33	DDI1	0.03155660443292341
C33	DDI2	-0.08386918426952938
C33	DDIT3	-0.1288713476481549
C33	DDIT4	0.1743584321395062
C33	DDOST	-0.34845989243186004
C33	DDR1	-0.1538036490244039
C33	DDR2	-0.6996524356981499
C33	DDRGK1	0.08236450534246842
C33	DDT	0.06459754476352231
C33	DDX1	0.7442854711936491
C33	DDX19A	-0.27479320422155773
C33	DDX19B	-0.3198304942283663
C33	DDX23	0.2083979540711436
C33	DDX25	-0.017300190667714155
C33	DDX39B	0.17459981239243128
C33	DDX46	-0.2676957832036573
C33	DDX58	0.36277557686256934
C33	DDX6	-0.3264366943760457
C33	DEAF1	0.2376816164969764
C33	DECR1	-0.9487664860422331
C33	DECR2	0.7977699376530172
C33	DEF6	0.09056929571550931
C33	DEFA1	1.0498340447235428
C33	DEFA3	0.4854565705978331
C33	DEFA5	0.014880863243849518
C33	DEFB1	0.9135601565033475
C33	DEFB103A	0.08795589410182192
C33	DEFB104A	-0.3282439950341107
C33	DEFB106A	-0.356541849968699
C33	DEFB107A	0.1182453279158997
C33	DEFB108B	-0.06460908142307709
C33	DEFB110	-0.05118354062377861
C33	DEFB112	-1.1255308820838588
C33	DEFB113	-0.2881337933787371
C33	DEFB115	0.017594060014738844
C33	DEFB116	0.43779974936271593
C33	DEFB118	0.3778972908163176
C33	DEFB119	-0.4064122526645466
C33	DEFB121	-0.10870625944250012
C33	DEFB125	-0.3057313333274436
C33	DEFB127	0.37609430219107587
C33	DEFB128	0.2113165002987092
C33	DEFB129	0.14596670371438059
C33	DEFB132	-0.4865842239759086
C33	DEFB135	-0.8846627345655147
C33	DEFB136	-0.12553088208385788
C33	DEFB4A	-0.42899322375376414
C33	DENND10	-0.13436413933139235
C33	DENR	0.00034592855720028126
C33	DEPP1	-0.4010082905429062
C33	DERL1	-1.1647843275583085
C33	DES	-0.20845787297898433
C33	DESI1	0.10588610405057253
C33	DFFA	-0.239867489847013
C33	DGCR2	-0.15135724140303974
C33	DGCR6	-0.02834672737696131
C33	DGKB	-0.2545534109888301
C33	DHFR	0.57721390202612
C33	DHH	0.4580534438284074
C33	DHODH	0.15514539490029655
C33	DHRS11	-0.507715611700629
C33	DHRS3	-0.16884338571686186
C33	DHRS4	0.16104129050241234
C33	DHRS9	0.08021207868369729
C33	DHX38	-0.01220640899072123
C33	DHX58	-0.4793087098277624
C33	DHX8	0.40177442447040157
C33	DHX9	-0.006595188815293085
C33	DIABLO	-0.2233052306303538
C33	DIAPH1	0.808365189161437
C33	DIDO1	0.3347664002166013
C33	DIMT1	0.17238575222914854
C33	DIPK1C	0.24806082035841648
C33	DIRAS1	0.08942639162692068
C33	DIRAS3	-0.051982311046618435
C33	DIXDC1	-0.20495197339400928
C33	DKK1	-0.6851611022094826
C33	DKK2	-0.5277526457944361
C33	DKK3	0.1240549858897424
C33	DKK4	-0.5562453587112088
C33	DKKL1	0.13220068855128098
C33	DLAT	0.16263632429807195
C33	DLD	0.35631198450538903
C33	DLG2	-0.15969719625329404
C33	DLG3	-0.3625239625806085
C33	DLG4	-0.5638837891181847
C33	DLGAP4	0.03716717382526369
C33	DLK1	-0.723782236226814
C33	DLK2	-0.7526499410508087
C33	DLL1	-0.1628307712562016
C33	DLL3	-0.6140325718272219
C33	DLL4	-0.4355114465958909
C33	DLST	-0.0648735112641372
C33	DLX2	-0.17603036409149908
C33	DLX3	-0.13401734797168707
C33	DLX4	-0.569660321695272
C33	DMBT1	1.7407237195859402
C33	DMC1	0.11382121269117818
C33	DMKN	0.009099992142768798
C33	DMRTB1	-0.2865091196677012
C33	DMRTC2	0.1436234278290769
C33	DMTN	-0.5329644429924532
C33	DNAI1	-0.09811188697321427
C33	DNAJA2	-0.050217624003314754
C33	DNAJA4	-0.1901718636462686
C33	DNAJB1	0.33395992620664927
C33	DNAJB11	-0.49705571323111286
C33	DNAJB12	-1.052209395852092
C33	DNAJB13	-0.10723030603437245
C33	DNAJB14	0.028809814433852665
C33	DNAJB2	0.1461448011948825
C33	DNAJB3	-0.11374517487640645
C33	DNAJB4	0.7219745700331401
C33	DNAJB6	0.02145780212050674
C33	DNAJB8	0.2405586956340695
C33	DNAJB9	-2.0112617573365696
C33	DNAJC1	0.6400882704176318
C33	DNAJC10	-0.13462995526749566
C33	DNAJC11	0.43350810277756935
C33	DNAJC12	-0.08658768499608982
C33	DNAJC15	-0.07224292114000441
C33	DNAJC16	-0.19420288604559488
C33	DNAJC17	0.10889800674329919
C33	DNAJC18	-0.3074285251922477
C33	DNAJC19	0.18574551892471192
C33	DNAJC27	-0.33452148813487526
C33	DNAJC30	-0.06664014317909306
C33	DNAJC4	-0.1812779980974515
C33	DNAJC5B	-0.17168252477856427
C33	DNALI1	-0.2177865124903926
C33	DNASE1L2	-0.21985530561024902
C33	DNASE2B	-0.21403737193923345
C33	DNER	-0.2320206674678964
C33	DNM1	-0.81126301155631
C33	DNM1L	-0.5570174419951481
C33	DNM2	-0.28793778786367064
C33	DNMT3L	-0.040755185881599765
C33	DNPEP	0.05462760167923619
C33	DNPH1	0.4943585887795017
C33	DOC2B	-0.09445575618656132
C33	DOCK2	-0.28900289198520923
C33	DOCK9	0.203968464969277
C33	DOHH	0.4196199119431423
C33	DOK1	0.28076115439359484
C33	DOK2	-0.44115861986498395
C33	DOT1L	-0.41329616528241875
C33	DPCD	0.08358381159860961
C33	DPEP1	-0.33090594336580637
C33	DPEP2	0.14754155693442073
C33	DPH2	0.1074805602195692
C33	DPH5	-0.2903398418036911
C33	DPH7	-0.033555143891605965
C33	DPP10	0.2796871889567285
C33	DPP4	0.22212438695743586
C33	DPP6	-0.29892915404758735
C33	DPP7	-0.284462546985516
C33	DPP8	-0.44596814936790174
C33	DPPA4	0.31696672164293016
C33	DPT	-1.6141596495764272
C33	DPY30	1.357595403250917
C33	DPYS	-0.29623645887236627
C33	DPYSL2	-0.8901118007171629
C33	DPYSL3	0.4624546429377787
C33	DPYSL4	0.16147132071011328
C33	DPYSL5	0.01814021593423032
C33	DR1	0.6457903269004515
C33	DRAP1	0.013526990935719851
C33	DRAXIN	0.16104183486782464
C33	DRG1	0.1099834162578972
C33	DRGX	-0.006530998210394934
C33	DSC1	-0.19608282785854225
C33	DSC2	-0.9298130096974546
C33	DSC3	0.1925721242855376
C33	DSCAM	-0.038150948691924924
C33	DSCAML1	-0.09367862714137498
C33	DSCC1	0.015957101971252996
C33	DSG1	-0.26740416714612536
C33	DSG2	-0.1256208354772177
C33	DSG3	0.3350504889943302
C33	DSG4	-0.6220431527734442
C33	DSTN	-0.35125198094813115
C33	DTD1	-0.7926958201900991
C33	DTD2	-0.18754430091937735
C33	DTNA	-0.16818438090497345
C33	DTNBP1	-0.0408940056423468
C33	DTX1	0.1748253401969979
C33	DTX3L	-1.190949827777807
C33	DTYMK	-0.10947638187519182
C33	DUPD1	-0.06647884624110034
C33	DUS2	-0.10631075144833524
C33	DUSP10	-0.11176596233632718
C33	DUSP13	-0.639842181035359
C33	DUSP15	-0.39436670585186384
C33	DUSP16	-0.1431946358277898
C33	DUSP18	-0.22107535928139121
C33	DUSP19	0.07704249450428513
C33	DUSP21	-0.33028977249736435
C33	DUSP23	0.15597682601260754
C33	DUSP26	-0.0444718528664243
C33	DUSP28	-0.648144994865131
C33	DUSP3	-0.5251077929056667
C33	DUSP4	0.013180203500882115
C33	DUSP6	-0.037662982726381244
C33	DUT	0.12730453840959832
C33	DVL2	0.05694379682644701
C33	DYNC1LI1	0.886552870582932
C33	DYNC1LI2	-0.1866796946393734
C33	DYNLL1	0.08616991058197598
C33	DYNLL2	-0.3109465165546119
C33	DYNLRB1	-0.4110254411830514
C33	DYNLRB2	-0.6854936641259286
C33	DYNLT1	-0.11393310192835493
C33	DYNLT3	0.0933724539028109
C33	DYRK1A	-0.39858557402660644
C33	DYRK2	-0.13537027259064693
C33	DYRK3	0.13438641058893097
C33	DYTN	-0.02312647634076548
C33	E2F5	-0.03247123351797221
C33	EBAG9	-0.1871186448976161
C33	EBI3	1.1315633319029441
C33	EBP	-0.007092158201263743
C33	ECE1	-0.09910592938090979
C33	ECEL1	-0.005847981419917048
C33	ECH1	0.3614198104067121
C33	ECHDC1	0.19688492602964125
C33	ECHS1	-0.7033738677144701
C33	ECI1	0.20019869257392564
C33	ECI2	0.2631045263733558
C33	ECM1	-0.7498508818928791
C33	ECRG4	0.1068779138938698
C33	EDA	0.3207094599425613
C33	EDA2R	0.05730154337551774
C33	EDAR	-0.7122760963564616
C33	EDC4	0.4518543244802551
C33	EDDM3A	-0.413011056248763
C33	EDDM3B	0.08149339759753715
C33	EDEM2	-0.14095560093089432
C33	EDF1	0.3428959024417395
C33	EDIL3	-0.498720534756961
C33	EDN1	0.21969538397691757
C33	EDN2	-1.2847716182309732
C33	EDN3	-0.23671903868673994
C33	EEA1	-0.0329231101873102
C33	EED	-0.5879664315784403
C33	EEF1A1	0.41382692569552226
C33	EEF1AKMT1	-0.22058792448970266
C33	EEF1B2	2.3372552772926403
C33	EEF1D	-0.47462178322022197
C33	EEF1E1	-0.09845513795611005
C33	EEF1G	0.08535898155803068
C33	EEF2K	-0.3678225226193259
C33	EEF2KMT	-0.09123926148535055
C33	EFCAB1	-0.013951288138237317
C33	EFCAB14	0.04960244878910025
C33	EFEMP1	-0.39268603553825265
C33	EFHD1	-0.4596735163176877
C33	EFHD2	-0.18478867032563606
C33	EFNA1	-0.5451351130620079
C33	EFNA2	-0.4401721858094625
C33	EFNA3	-0.2970659930276547
C33	EFNA4	-0.2433027897051332
C33	EFNA5	-0.7465665681363589
C33	EFNB1	0.04756645152590977
C33	EFNB2	0.03675723447583401
C33	EFNB3	0.9876760236901898
C33	EFS	-0.007739971840898363
C33	EGF	-0.5487807412979357
C33	EGFL6	0.595423693362271
C33	EGFLAM	1.715837456583996
C33	EGFR	-0.20651369850313905
C33	EGLN1	1.7835928467093858
C33	EGLN3	-0.10407045769854584
C33	EHBP1	-1.1089837696131521
C33	EHD1	0.2028511552232981
C33	EHD2	0.12845252444346578
C33	EHD3	-0.0498174692192066
C33	EHD4	0.6104575861631076
C33	EHF	0.0812175083225215
C33	EHMT2	-0.17193846752781994
C33	EID3	-0.35965259600241417
C33	EIF1	-0.5674557249478482
C33	EIF1AD	0.25942647407551966
C33	EIF1AX	0.26191336839200297
C33	EIF1AY	-0.3105268208744363
C33	EIF1B	-0.017793900884580438
C33	EIF2A	0.25273431897254284
C33	EIF2B1	-0.4381295204651128
C33	EIF2S1	-0.0795722832730128
C33	EIF2S2	0.31507278561480057
C33	EIF3B	0.5169222395456483
C33	EIF3G	-0.03948061123190705
C33	EIF3J	-0.1726482238547984
C33	EIF3M	-0.16463635035161062
C33	EIF4A1	-0.24408890777915637
C33	EIF4A2	-0.35269584595914694
C33	EIF4A3	0.04031586149925204
C33	EIF4B	-0.3223848156438951
C33	EIF4E	-0.5632615062437729
C33	EIF4E2	0.39421484449551336
C33	EIF4EBP1	0.6559245012846961
C33	EIF4EBP2	0.03845999659640498
C33	EIF4EBP3	-0.5964810851894224
C33	EIF4G1	-0.035141597990675066
C33	EIF4G2	-0.1563404282368399
C33	EIF4G3	0.12230711159803143
C33	EIF4H	-0.7827306150810074
C33	EIF5	0.15327131271461525
C33	EIF5A	-0.19084056723809084
C33	EIF5A2	-0.86476517523678
C33	ELAC1	0.8734782041158535
C33	ELANE	1.5036359453584662
C33	ELAPOR1	-0.1335854102519729
C33	ELAPOR2	0.08740156600384452
C33	ELAVL1	-0.10122894767161128
C33	ELAVL2	-0.45991669402686775
C33	ELF5	-0.04567572494092431
C33	ELFN2	-0.054316122947025036
C33	ELK1	0.08542586420325726
C33	ELK3	-0.34254014595476256
C33	ELK4	-0.02245844221659965
C33	ELL	0.17147455211192408
C33	ELL2	-0.24241581364607256
C33	ELL3	0.04575086589267485
C33	ELMO1	-0.004301302942177898
C33	ELMO2	0.5892931351260255
C33	ELP1	-0.44434016307901913
C33	EMC1	0.1036180659952457
C33	EMC10	0.43252492600768555
C33	EMC2	-0.0270452873063185
C33	EMC4	-0.004971142150269614
C33	EMC8	-0.13514376850555188
C33	EMG1	-0.05328829902916343
C33	EMID1	-0.26192078552308473
C33	EMILIN3	-0.34879567791602994
C33	EML2	0.2869292808954711
C33	ENAH	0.01956630050076491
C33	ENDOU	-0.5175632154355698
C33	ENG	-0.6583369337153595
C33	ENGASE	0.787586598648069
C33	ENO1	-0.2583941311575444
C33	ENO2	-0.352523926388983
C33	ENO3	1.1106920817157295
C33	ENOX1	-0.47924604638826995
C33	ENOX2	-0.12639807246557844
C33	ENPEP	-0.36922257656630286
C33	ENPP2	0.28593585860973825
C33	ENPP3	0.19202629387076442
C33	ENPP5	-0.2743146635179663
C33	ENPP6	-0.04522352511385641
C33	ENPP7	1.8852039195148347
C33	ENSA	0.3737607353010599
C33	ENTPD1	-0.14508971668053405
C33	ENTPD2	0.13389435501848634
C33	ENTPD3	0.8059592732517427
C33	ENTPD5	-0.655940662532954
C33	ENTPD6	0.4403086113222603
C33	EOLA1	-0.06858919347284775
C33	EPB41	0.2735925392514904
C33	EPB41L1	-0.1435632015803634
C33	EPDR1	0.1526272172671419
C33	EPHA1	-0.814788839280963
C33	EPHA10	0.7940869757789155
C33	EPHA2	0.3671334738232517
C33	EPHA3	-0.26027150353856676
C33	EPHA4	-0.657196437684469
C33	EPHA5	-0.46858616874920145
C33	EPHA6	-0.775203947777392
C33	EPHA7	-0.06150198373543603
C33	EPHA8	0.08155811155577286
C33	EPHB1	-0.5182286520850088
C33	EPHB2	-0.6495268510298757
C33	EPHB3	-0.2724014186528727
C33	EPHB4	0.11407320690990552
C33	EPHB6	-0.7816792969077291
C33	EPHX2	-0.14806098447535287
C33	EPN1	-0.6394648761875104
C33	EPO	-0.22065495894371345
C33	EPOR	-0.713582631038955
C33	EPS15L1	-0.24396772794421118
C33	EPS8L1	0.21507207724563848
C33	EPS8L2	0.9586406298924217
C33	EPS8L3	-0.45238285561050606
C33	EQTN	-0.4537975709985771
C33	ERAP1	0.26374278136719553
C33	ERAP2	-0.011598163534511485
C33	ERBB2	0.3401651329058186
C33	ERBB3	-0.3803282604669942
C33	ERBB4	-0.45925020461116883
C33	ERC1	-0.2611877075602784
C33	ERCC1	0.09718791869449106
C33	ERCC4	-0.31540956219327754
C33	EREG	0.2485587404396643
C33	ERGIC1	-0.25048795797904155
C33	ERH	0.005512259012739662
C33	ERLEC1	-0.026622955318373442
C33	ERLIN1	0.12642751698047583
C33	ERMAP	-0.2157749527809507
C33	ERMN	-0.17021873961718192
C33	ERN1	-0.6542977342612026
C33	ERO1A	-0.06653343421937308
C33	ERO1B	-0.27098789636617937
C33	ERP27	0.6158397450012272
C33	ERP29	-0.41225589468223944
C33	ERP44	0.020522868634666125
C33	ERVV-1	-0.0526773886095242
C33	ESAM	-0.13164411734963188
C33	ESD	0.21515682223658494
C33	ESM1	1.9395261221555593
C33	ESRP1	0.19005556313023675
C33	ESRRA	-0.25086415726761935
C33	ESS2	-0.15531446969551244
C33	ETFA	-0.3036493611690574
C33	ETHE1	0.2803686959121503
C33	ETNK1	0.4353098943051048
C33	ETNK2	0.19582660090509485
C33	ETS2	0.2777564134130781
C33	ETV2	-0.1989739596572342
C33	ETV4	-0.28383801760513805
C33	ETV5	0.2976451611468862
C33	ETV7	-0.32896408553449064
C33	EURL	0.33586000963087237
C33	EVA1B	-0.27476193273446636
C33	EVA1C	0.04151431503172098
C33	EVI2A	-1.4664444810892476
C33	EVL	-0.6946666642185519
C33	EVPL	0.4695123180348162
C33	EWSR1	0.2945800306144388
C33	EXD1	-0.6067084134754435
C33	EXOC7	-0.11964324699948925
C33	EXOG	-0.05524009557024545
C33	EXOSC1	0.4640023151392043
C33	EXOSC3	-0.25351370918102134
C33	EXOSC5	0.07971796409505494
C33	EXOSC8	0.1461509108905492
C33	EXTL2	0.18129643335108447
C33	EYA2	0.17223159382884745
C33	EYS	-0.12121761485768001
C33	EZH2	-0.27961729002939784
C33	EZR	-0.612359266123736
C33	F10	0.5713446422627264
C33	F11	0.20764127322837567
C33	F11R	-0.708028221617905
C33	F13A1|F13B	-0.024624591644890614
C33	F13B	-0.28826542415517764
C33	F2	-0.061361424637137674
C33	F3	-0.19922223033085906
C33	F7	-0.34513325134900263
C33	F8	0.73304351726037
C33	F9	0.7792598033060028
C33	FAAH2	0.38031468059083195
C33	FABP1	-0.7316021010689777
C33	FABP12	0.27844858517233284
C33	FABP2	-0.5294453294154771
C33	FABP3	0.22554273302288053
C33	FABP4	-0.8401368207957685
C33	FABP5	0.07628135878712605
C33	FABP6	0.4670181131091038
C33	FABP9	-0.15232372797040306
C33	FADD	0.005690417826334837
C33	FAF2	-0.6795314897560285
C33	FAH	0.5425544285152739
C33	FAHD1	-0.32433417560942246
C33	FAHD2A	-0.06089588927764211
C33	FAIM	-0.353622627594282
C33	FAM102B	0.18519980358200083
C33	FAM107A	0.026629273583423263
C33	FAM110A	-0.1362594064370093
C33	FAM118A	-0.3076469427910169
C33	FAM118B	-0.1338628277420515
C33	FAM151A	0.1679854889242982
C33	FAM151B	-0.18669063038801603
C33	FAM160B1	-1.1075210247754335
C33	FAM162A	-0.32127503028260307
C33	FAM162B	0.02296204417640446
C33	FAM163B	-0.12239504974354176
C33	FAM171A1	-0.3473676727410382
C33	FAM171A2	0.22689680576961457
C33	FAM171B	-0.23192142954299566
C33	FAM172A	-0.304817764464941
C33	FAM174A	0.028495146013346684
C33	FAM177A1	-0.5366685103830662
C33	FAM189A2	-0.5527388391224548
C33	FAM204A	-0.6381733495344601
C33	FAM209B	-0.29649890808699997
C33	FAM20A	-0.23924815296942548
C33	FAM20B	-0.0672435492946235
C33	FAM20C	0.005432841397130517
C33	FAM210A	0.06185289765642921
C33	FAM219B	-0.3252258000660806
C33	FAM221A	-0.04352804155453249
C33	FAM221B	-0.07054892687832925
C33	FAM234B	-0.03404508762903902
C33	FAM241A	-0.3746109871201675
C33	FAM241B	-0.2650629554391717
C33	FAM24B	0.32418158142034237
C33	FAM3A	-0.5086734456593032
C33	FAM3B	-0.4431979545008229
C33	FAM3C	-0.36468100765176015
C33	FAM3D	-0.7028533826757091
C33	FAM50A	0.3580044468985193
C33	FAM86B1	-0.018752174221273066
C33	FAM89B	-0.1842161275758727
C33	FAM92A	0.10951636518509744
C33	FAM9B	-0.41190974527494717
C33	FANCF	0.017659720928957512
C33	FANCL	0.2265383378653949
C33	FANK1	-0.3645724322958559
C33	FAP	-0.6879394048652863
C33	FARS2	-0.0887646110162148
C33	FAS	0.2837846286372461
C33	FASLG	-0.5062168765719246
C33	FASN	0.32127084542745443
C33	FATE1	0.43415490589058336
C33	FAXDC2	0.36304779297877054
C33	FBL	0.2855871398929306
C33	FBLIM1	0.23793193574699956
C33	FBLN1	-0.7885020708886863
C33	FBLN5	-0.300222491547828
C33	FBLN7	-0.944525508410317
C33	FBP1	-0.5052743738756185
C33	FBP2	0.4762754359531254
C33	FBXL4	-0.2856967428740482
C33	FBXL5	-1.720151628355124
C33	FBXO28	-0.16446126119259308
C33	FBXO3	-0.9415940915715826
C33	FBXO48	-0.0028071039810644294
C33	FCAMR	0.22212763377199174
C33	FCAR	0.7399339982206854
C33	FCER1A	0.014677186072068693
C33	FCER2	0.3729514050081786
C33	FCGBP	-0.22772621300874363
C33	FCGR1A	1.1072914446386584
C33	FCGR2A	-0.020075687022581334
C33	FCGR2B	-0.6781548044741612
C33	FCGR3A	0.03999197545688915
C33	FCGR3B	0.578036315981084
C33	FCGRT	0.6129634187599962
C33	FCHSD1	0.0777147499496813
C33	FCMR	-0.9022189151911899
C33	FCN1	-1.6667525686860465
C33	FCN2	0.5153834824062944
C33	FCN3	0.37485052938054686
C33	FCRL1	-0.15321388100213795
C33	FCRL2	0.025400216676675136
C33	FCRL3	0.1347020794878464
C33	FCRL4	-0.26847547667364857
C33	FCRL5	0.1683570773698495
C33	FCRL6	0.1934970799992204
C33	FCRLA	-0.2610613928690153
C33	FCRLB	-0.11299195403034012
C33	FDCSP	0.4577365330742147
C33	FDPS	0.20256706960848803
C33	FDX2	-0.33580229079900725
C33	FEN1	-0.06616566196354867
C33	FER	-1.0145812623118449
C33	FERMT3	-1.0870827939443704
C33	FETUB	-1.1982384024245487
C33	FEV	-0.6209766920305348
C33	FGA|FGB|FGG	0.22447114993992656
C33	FGB	-0.08185308489759358
C33	FGD2	-0.27243161066510524
C33	FGF1	-0.04709270798025944
C33	FGF10	0.5460553184777597
C33	FGF12	0.7999407652104464
C33	FGF16	0.7250798932733353
C33	FGF17	-0.015596855051017933
C33	FGF18	0.568305978640157
C33	FGF19	0.6174670823773738
C33	FGF2	0.22912028287660746
C33	FGF20	0.10338783042118749
C33	FGF22	0.6073507324720158
C33	FGF23	-0.14446015278241653
C33	FGF3	0.30519599124695773
C33	FGF4	0.34731341330727616
C33	FGF5	1.1331732702512012
C33	FGF6	0.3299379534003908
C33	FGF7	1.4425556276104636
C33	FGF8	0.31892472459802956
C33	FGF9	-0.20664322398339596
C33	FGFBP1	7.3729692939480636
C33	FGFBP3	1.9085884218608289
C33	FGFR1	-0.2180147860205306
C33	FGFR2	-0.20508028044747562
C33	FGFR3	0.3683734701383514
C33	FGFR4	0.660672720268078
C33	FGFRL1	1.3394789232406374
C33	FGG	0.2895590330930453
C33	FGL1	-0.462992734063846
C33	FGL2	0.16370349254226468
C33	FGR	0.08260106117324639
C33	FH	0.0473681107506394
