comparison	panel	assay_id	n_loo	n_sign_match	sign_match_rate	baseline_q	retained_q_lt_05	n_retained_q_lt_05	n_retained_q_lt_10
PT2-PT1	Neurology_II	OID30825	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31413	2	2	1	0.9625778198237628	false	0	0
PT2-PT1	Cardiometabolic_II	OID30386	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID21100	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31409	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20193	2	2	1	0.47586464726437727	false	0	0
PT2-PT1	Oncology_II	OID31346	2	2	1	0.9502861830440976	false	0	0
PT2-PT1	Cardiometabolic_II	OID30200	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20291	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30441	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31255	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30071	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30160	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30122	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31502	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30755	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30165	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21398	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID21066	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20090	2	2	1	0.941375465220064	false	0	0
PT2-PT1	Cardiometabolic	OID20081	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21234	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20932	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31450	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20780	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20110	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30926	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID21121	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20186	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30173	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30890	2	2	1	0.9979191426699315	false	0	0
PT2-PT1	Inflammation	OID20732	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20610	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20796	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30227	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20358	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20393	2	2	1	0.8368737157887016	false	0	0
PT2-PT1	Cardiometabolic	OID20141	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30905	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID31055	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30292	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21481	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30196	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30731	2	2	1	0.9979191426699315	false	0	0
PT2-PT1	Oncology	OID21460	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30430	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30419	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30882	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20214	2	2	1	0.8974840318589288	false	0	0
PT2-PT1	Neurology_II	OID30927	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20254	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20182	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30840	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30526	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31309	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31181	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20721	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21166	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20987	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20153	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21270	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20251	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20955	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21464	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30226	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20993	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30528	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20808	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20784	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20656	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30398	2	2	1	0.041548298674816575	true	1	1
PT2-PT1	Oncology_II	OID31325	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21408	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20613	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20819	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID21153	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21312	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30054	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21475	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21426	2	2	1	0.9625778198237628	false	0	0
PT2-PT1	Cardiometabolic_II	OID30184	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30104	2	2	1	0.11299354244427467	false	0	0
PT2-PT1	Oncology	OID21299	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30423	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31268	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30550	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20067	2	2	1	0.9979191426699315	false	0	0
PT2-PT1	Inflammation_II	OID30680	2	2	1	0.9979191426699315	false	0	0
PT2-PT1	Neurology	OID21063	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30708	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30101	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30214	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20616	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30251	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30983	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30494	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31203	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20941	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30969	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20542	2	2	1	0.9979191426699315	false	0	0
PT2-PT1	Neurology_II	OID31037	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20265	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20618	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30982	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20701	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31306	2	2	1	0.421096884573178	false	0	0
PT2-PT1	Oncology	OID21372	2	2	1	0.9593214092583979	false	0	0
PT2-PT1	Cardiometabolic	OID20150	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20070	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20716	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20812	2	2	1	0.9979191426699315	false	0	0
PT2-PT1	Oncology	OID21327	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20994	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30824	2	2	1	0.921616656762061	false	0	0
PT2-PT1	Cardiometabolic_II	OID30125	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20375	2	2	1	0.8414123384760958	false	0	0
PT2-PT1	Neurology	OID21030	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID31131	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30284	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30463	2	2	1	0.9979191426699315	false	0	0
PT2-PT1	Inflammation	OID20475	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30793	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20077	2	2	1	0.8972742798570328	false	0	0
PT2-PT1	Cardiometabolic_II	OID30332	2	2	1	0.9502861830440976	false	0	0
PT2-PT1	Cardiometabolic	OID20188	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30941	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20372	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30947	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30354	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20402	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20180	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31341	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20783	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30522	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20403	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20245	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20671	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20382	2	2	1	0.9655285372207307	false	0	0
PT2-PT1	Neurology	OID20847	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20185	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30151	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID31094	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30815	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21214	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20500	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20604	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31406	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30808	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31503	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20327	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31500	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20197	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID21050	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21245	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30427	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30257	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20535	2	2	1	0.9979191426699315	false	0	0
PT2-PT1	Cardiometabolic	OID20400	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30142	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31290	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21175	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21282	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30979	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30113	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21351	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30837	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31177	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID21128	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30638	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31526	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20695	2	2	1	0.9979191426699315	false	0	0
PT2-PT1	Neurology	OID21118	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20351	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21502	2	2	1	0.9502861830440976	false	0	0
PT2-PT1	Cardiometabolic	OID20337	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20363	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20269	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30750	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21361	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30265	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20079	2	2	1	0.9625778198237628	false	0	0
PT2-PT1	Oncology	OID21274	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30646	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31431	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20310	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21518	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21239	2	2	1	0.8414123384760958	false	0	0
PT2-PT1	Neurology_II	OID30862	2	2	1	0.921616656762061	false	0	0
PT2-PT1	Neurology_II	OID30910	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31228	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30276	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30095	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20626	2	2	1	0.9625778198237628	false	0	0
PT2-PT1	Cardiometabolic_II	OID30178	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30268	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31398	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20599	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID31011	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30827	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20248	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30436	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30706	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30496	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30584	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31252	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30096	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20641	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20676	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30588	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30287	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20471	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20395	2	2	1	0.9991395494835748	false	0	0
PT2-PT1	Inflammation	OID20730	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21441	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20710	2	2	1	0.9979191426699315	false	0	0
PT2-PT1	Inflammation_II	OID30602	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20690	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31167	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID31067	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30576	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30498	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20401	2	2	1	0.8956543062625636	false	0	0
PT2-PT1	Inflammation	OID20657	2	2	1	0.9625778198237628	false	0	0
PT2-PT1	Oncology_II	OID31488	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31519	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30088	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31427	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21445	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30752	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21427	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20202	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20548	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID21131	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21453	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20103	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30936	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21224	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20830	2	2	1	0.7089952253733611	false	0	0
PT2-PT1	Inflammation	OID20615	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30254	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31351	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30351	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30543	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID31130	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30075	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30119	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20933	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30639	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20456	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30163	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20619	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30381	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30307	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID31141	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30385	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20280	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30155	2	2	1	0.8870183540111473	false	0	0
PT2-PT1	Inflammation_II	OID30784	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30581	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31267	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20838	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30411	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20102	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20105	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30880	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30117	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30061	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30788	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30721	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20798	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20332	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30730	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30146	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30945	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID31108	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID31136	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20711	2	2	1	0.9979191426699315	false	0	0
PT2-PT1	Inflammation	OID20563	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20715	2	2	1	0.9593214092583979	false	0	0
PT2-PT1	Cardiometabolic_II	OID30149	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21496	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20506	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20069	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20982	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID21006	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21356	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30064	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21294	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30883	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21491	2	2	1	0.9979191426699315	false	0	0
PT2-PT1	Oncology	OID21172	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21344	2	2	1	0.9625778198237628	false	0	0
PT2-PT1	Inflammation	OID20459	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20887	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20835	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20371	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30697	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20667	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20914	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20308	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21264	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30591	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21437	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30717	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30956	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID21119	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20754	2	2	1	0.4336523901627007	false	0	0
PT2-PT1	Inflammation_II	OID30457	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31245	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21480	2	2	1	0.9979191426699315	false	0	0
PT2-PT1	Inflammation_II	OID30722	2	2	1	0.8414123384760958	false	0	0
PT2-PT1	Inflammation	OID20760	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20534	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30396	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31215	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20590	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20068	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31486	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31328	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20894	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31382	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31175	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30185	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30985	2	2	1	0.6678049647858526	false	0	0
PT2-PT1	Oncology_II	OID31164	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21371	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30811	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30478	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21503	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30103	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20206	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20646	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20383	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20603	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30676	2	2	1	0.9951604113195697	false	0	0
