subject_id	gene_symbol	late_early
C60	IL-10RA	0.17358000000000007
C60	IL-10RB	-0.1194999999999995
C60	IL-12B	-0.5133800000000015
C60	IL-15RA	-0.11106000000000016
C60	IL-17A	0.68329
C60	IL-17C	0.25251
C60	IL-17D	0.023859999999999992
C60	IL-17RA	-0.16501999999999928
C60	IL-18BP	-0.18437000000000037
C60	IL-18R1	-0.8653900000000014
C60	IL-1RT1	-0.07567000000000057
C60	IL-1RT2	-0.0639599999999998
C60	IL-1ra	0.12322000000000077
C60	IL-20	-0.24273
C60	IL-20RA	-0.18457
C60	IL-22 RA1	-1.22064
C60	IL-24	1.08746
C60	IL-27	0.06343999999999994
C60	IL-2RB	0.00928000000000001
C60	IL-4RA	0.3759100000000002
C60	IL-6RA	0.04329000000000072
C60	IL10	0.32106999999999974
C60	IL12RB1	-0.1332400000000007
C60	IL13	0.13243
C60	IL16	-0.4027199999999995
C60	IL18	-0.91709
C60	IL1RL2	-0.27996000000000043
C60	IL2	-0.05261000000000002
C60	IL2-RA	0.6044099999999997
C60	IL33	-0.03133
C60	IL4	-0.03900000000000001
C60	IL5	0.18691999999999998
C60	IL6	0.4131800000000001
C60	IL7	-0.54284
C60	IL7R	-0.9385600000000001
C60	IL8	0.32620999999999967
C60	IRAK1	-0.2677299999999998
C60	IRAK4	-1.8853999999999997
C60	IRF9	-1.01664
C60	ITGA11	-0.5155099999999999
C60	ITGA6	-0.24503999999999992
C60	ITGAM	-0.5561699999999999
C60	ITGB1BP2	-1.8288199999999994
C60	ITGB2	-0.14467000000000052
C60	ITGB6	0.25612999999999975
C60	ITM2A	0.10150999999999977
C60	IgG Fc receptor II-b	-0.71679
C60	JAM-A	0.031619999999999315
C60	JUN	0.11907999999999999
C60	KIM1	-0.09906000000000148
C60	KIT	-0.5901200000000002
C60	KLK6	-0.65503
C60	KLRD1	0.47584999999999944
C60	KPNA1	-0.51966
C60	KRT19	-0.6833600000000004
C60	LAG3	-0.8968699999999998
C60	LAMP3	-0.1701699999999997
C60	LAP TGF-beta-1	-0.24430999999999958
C60	LCN2	0.13784000000000018
C60	LDL receptor	0.8089
C60	LEP	-0.32240999999999964
C60	LIF	0.25973999999999997
C60	LIF-R	-0.23358999999999952
C60	LILRB1	-0.11339999999999995
C60	LILRB2	-0.03392000000000017
C60	LILRB4	-0.2255899999999995
C60	LILRB5	-0.1472800000000003
C60	LOX-1	-0.2903000000000002
C60	LPL	0.12997999999999976
C60	LTBP2	0.08182
C60	LTBR	0.20809999999999995
C60	LY75	-0.3320000000000003
C60	LYVE1	-0.25227999999999984
C60	MARCO	0.014909999999999535
C60	MASP1	-0.38874999999999993
C60	MB	-1.1690300000000002
C60	MBL2	-0.020830000000000126
C60	MCP-1	-0.03790000000000049
C60	MCP-2	-1.7863500000000005
C60	MCP-3	-0.47025000000000006
C60	MCP-4	0.6648500000000013
C60	MEGF9	-0.3082699999999998
C60	MEPE	-0.2673800000000002
C60	MERTK	0.015740000000000087
C60	MET	-0.16624000000000017
C60	MFAP5	0.3203100000000001
C60	MGMT	-0.6327999999999996
C60	MILR1	0.17003000000000057
C60	MMP-1	0.12800999999999974
C60	MMP-10	0.2181999999999995
C60	MMP-2	-0.11790999999999974
C60	MMP-3	-0.5717600000000003
C60	MMP-9	0.5396700000000001
C60	MMP12	0.43355999999999995
C60	MMP7	-0.014739999999999753
C60	MPO	-0.8454599999999997
C60	NCAM1	-0.3251799999999996
C60	NCR1	-0.2025699999999997
C60	NEMO	-2.009100000000001
C60	NF2	-1.44981
C60	NFATC3	-0.21158
C60	NID1	-0.4985799999999996
C60	NOTCH1	-0.52304
C60	NRP1	0.2378800000000001
C60	NRTN	-0.5920400000000001
C60	NTF4	0.23401000000000005
C60	Notch 3	-0.5817399999999999
C60	OPG	-0.3839499999999987
C60	OPN	-0.1610599999999991
C60	OSM	-0.7006699999999997
C60	OSMR	-0.26009000000000004
C60	PADI2	0.19584000000000001
C60	PAI	-1.1144499999999997
C60	PAM	-0.3716400000000002
C60	PAPPA	-1.5442699999999996
C60	PAR-1	-0.16482000000000063
C60	PARP-1	-0.6079599999999994
C60	PCOLCE	0.3195700000000006
C60	PCSK9	-0.3884400000000001
C60	PD-L1	0.6100000000000012
C60	PD-L2	-0.12849999999999984
C60	PDGF subunit A	0.06272999999999973
C60	PDGF subunit B	-0.35580000000000034
C60	PECAM-1	-0.34565
C60	PGF	-0.07811000000000057
C60	PGLYRP1	0.20108000000000104
C60	PI3	1.9216800000000003
C60	PIK3AP1	0.33904999999999985
C60	PIgR	-0.17465999999999937
C60	PLA2G7	-0.23826999999999998
C60	PLC	0.12357000000000085
C60	PLTP	0.2237
C60	PLXNA4	-2.22204
C60	PLXNB2	-0.5896100000000002
C60	PON3	-0.6178300000000005
C60	PPP1R9B	-1.7107900000000003
C60	PRCP	-0.24398000000000009
C60	PRDX1	-0.2381000000000002
C60	PRDX3	-0.8482399999999999
C60	PRDX5	-1.2031600000000005
C60	PRELP	-0.016160000000001062
C60	PRKCQ	-1.1957600000000002
C60	PROC	-0.08465999999999951
C60	PRSS2	-0.5050999999999997
C60	PRSS27	-0.17896
C60	PRSS8	0.05828999999999951
C60	PRTN3	-0.27055000000000007
C60	PSGL-1	0.11292999999999997
C60	PSIP1	0.18794000000000022
C60	PSP-D	0.5535800000000002
C60	PTH1R	0.6613599999999993
C60	PTPRS	-0.047029999999999905
C60	PTX3	-0.4613100000000001
C60	QPCT	-0.18261000000000016
C60	RAGE	-0.13024000000000058
C60	RARRES2	0.033039999999999736
C60	REG1A	-0.3222699999999996
C60	REG3A	0.027639999999999887
C60	REN	-1.0613600000000005
C60	RETN	0.1496600000000008
C60	SAA4	0.2626599999999999
C60	SCF	0.024380000000000734
C60	SCGB3A2	-0.22457999999999956
C60	SELE	-0.5331600000000005
C60	SELL	-0.4538000000000011
C60	SELP	-0.8250899999999994
C60	SERPINA12	-0.22072000000000003
C60	SERPINA5	-0.5572600000000012
C60	SERPINA7	-0.4223800000000004
C60	SH2B3	-1.78336
C60	SH2D1A	0.5151700000000003
C60	SHPS-1	0.09863
C60	SIRT2	-1.5517200000000004
C60	SIT1	0.37231000000000014
C60	SLAMF1	0.18184999999999985
C60	SOD1	-0.39021000000000017
C60	SOD2	-0.07033000000000023
C60	SORT1	-0.13441999999999865
C60	SPARCL1	-0.5671200000000001
C60	SPON1	-0.5025599999999997
C60	SPON2	0.0569500000000005
C60	SPRY2	-0.8018700000000001
C60	SRC	-1.07308
C60	SRPK2	-1.2754199999999998
C60	ST1A1	-2.0939300000000003
C60	ST2	-0.98203
C60	ST6GAL1	-0.37417000000000034
C60	STC1	-0.08973000000000031
C60	STK4	-1.69741
C60	TANK	-0.9337899999999999
C60	TCN2	-1.0958699999999997
C60	TF	-0.41164999999999985
C60	TFPI	-0.9565599999999996
C60	TGF-alpha	0.57436
C60	TGFBI	-0.00590000000000046
C60	TGFBR3	-0.04422000000000015
C60	TGM2	0.5067599999999999
C60	THBS2	-0.21999999999999975
C60	THBS4	-0.5611499999999996
C60	THPO	-0.08179000000000025
C60	TIE1	0.06352000000000002
C60	TIE2	0.0032800000000001717
C60	TIMD4	0.01745999999999981
C60	TIMP1	0.07387999999999995
C60	TIMP4	0.5597000000000003
C60	TLT-2	-0.1514300000000004
C60	TM	-0.1132799999999996
C60	TNC	0.0654300000000001
C60	TNF	0.11212999999999962
C60	TNF-R1	0.06296999999999997
C60	TNF-R2	0.01454000000000022
C60	TNFB	-0.3357999999999999
C60	TNFRSF10A	0.5861800000000006
C60	TNFRSF10C	0.68255
C60	TNFRSF11A	0.16904000000000075
C60	TNFRSF13B	0.6495800000000003
C60	TNFRSF14	0.17464999999999975
C60	TNFRSF9	0.3282899999999991
C60	TNFSF13B	-0.5411400000000004
C60	TNFSF14	-0.46462000000000003
C60	TNXB	-0.11336999999999997
C60	TPSAB1	-0.10366999999999926
C60	TR	-0.002489999999999881
C60	TR-AP	0.02705000000000002
C60	TRAF2	-1.0741200000000002
C60	TRAIL	-0.7092599999999996
C60	TRAIL-R2	1.5882299999999994
C60	TRANCE	0.5128300000000001
C60	TREM1	0.14175000000000004
C60	TRIM21	-0.8042500000000001
C60	TRIM5	-1.53468
C60	TSLP	0.90732
C60	TWEAK	-1.917670000000001
C60	U-PAR	0.6977700000000011
C60	UMOD	0.12153999999999998
C60	VASN	0.08069999999999977
C60	VCAM1	-0.43782999999999994
C60	VEGFA	0.14328999999999859
C60	VEGFD	0.08186000000000071
C60	VSIG2	-0.22976999999999936
C60	ZBTB16	-2.24276
C60	hOSCAR	-0.09700000000000131
C60	t-PA	-1.14241
C60	uPA	-0.3706600000000009
C60	vWF	-0.6703599999999996
C63	4E-BP1	-0.06248000000000076
C63	ACE2	0.7526200000000003
C63	ADA	-0.44527999999999945
C63	ADAM-TS13	-0.2649599999999994
C63	ADM	-0.18957000000000157
C63	AGRP	-0.0923999999999996
C63	ALCAM	0.4649699999999992
C63	AMBP	-0.09260999999999875
C63	ANG	0.26237000000000066
C63	ANGPT1	-0.42111000000000054
C63	ANGPTL3	0.5425000000000004
C63	AOC3	-0.02754000000000012
C63	AP-N	0.3201999999999998
C63	APOM	0.29867000000000044
C63	AREG	-0.0540200000000004
C63	ARNT	-0.31382
C63	ARTN	-0.72024
C63	AXIN1	-0.8279800000000002
C63	AXL	0.797699999999999
C63	AZU1	-0.6965999999999997
C63	BACH1	-1.0669700000000004
C63	BLM hydrolase	-0.21137999999999968
C63	BMP-6	-0.65991
C63	BNP	-0.027000000000000135
C63	BOC	0.23942000000000085
C63	BTN3A2	-0.4103499999999993
C63	Beta-NGF	-0.048889999999999996
C63	C1QTNF1	-2.3208599999999997
C63	CA1	-0.6559599999999994
C63	CA3	-0.2616999999999998
C63	CA4	0.09430000000000005
C63	CA5A	-0.004249999999999865
C63	CASP-3	-0.38011000000000017
C63	CASP-8	-0.21260000000000012
C63	CCL11	-0.1310500000000001
C63	CCL14	0.3884900000000009
C63	CCL15	0.4648700000000012
C63	CCL16	1.2128200000000002
C63	CCL17	1.0558800000000002
C63	CCL18	0.13528999999999947
C63	CCL19	-0.5403599999999997
C63	CCL20	-0.63903
C63	CCL23	0.6919899999999988
C63	CCL24	1.7111000000000005
C63	CCL25	-0.15071000000000012
C63	CCL28	-0.05649000000000015
C63	CCL3	0.6415799999999994
C63	CCL4	0.3899600000000003
C63	CCL5	-0.24445999999999923
C63	CD163	0.3858499999999996
C63	CD244	-0.21122999999999958
C63	CD28	0.5051199999999998
C63	CD4	0.09449000000000041
C63	CD40	0.057040000000000646
C63	CD40-L	-0.9773500000000004
C63	CD46	0.05822000000000038
C63	CD5	0.1688299999999998
C63	CD59	0.01700999999999997
C63	CD6	0.41640999999999995
C63	CD83	0.5389400000000002
C63	CD84	0.04319000000000006
C63	CD8A	-0.22218999999999944
C63	CD93	0.09377999999999886
C63	CDCP1	0.1458700000000004
C63	CDH1	0.05266000000000037
C63	CDH5	0.27039000000000035
C63	CDSN	-0.09547999999999934
C63	CEACAM8	0.45425999999999966
C63	CES1	-1.39119
C63	CFHR5	-0.37012
C63	CHI3L1	0.3653399999999998
C63	CHIT1	1.4464700000000006
C63	CHL1	0.013530000000000264
C63	CKAP4	-0.12868999999999886
C63	CLEC4A	0.009120000000000239
C63	CLEC4C	-0.03925000000000001
C63	CLEC4D	-0.005919999999999703
C63	CLEC4G	-0.17049999999999965
C63	CLEC6A	0.1557599999999999
C63	CLEC7A	0.07254999999999967
C63	CNDP1	-0.26092000000000004
C63	CNTN1	0.5084899999999997
C63	CNTNAP2	0.3727100000000001
C63	COL18A1	-0.07631999999999994
C63	COL1A1	0.34246
C63	COMP	0.8721900000000007
C63	CPA1	-0.18677999999999972
C63	CPB1	-0.24601000000000006
C63	CR2	0.8010199999999994
C63	CRTAC1	-0.4367700000000001
C63	CSF-1	-0.14045999999999914
C63	CST3	-0.023130000000000095
C63	CST5	0.4900299999999991
C63	CSTB	0.5929000000000002
C63	CTRC	0.1289200000000008
C63	CTSD	0.04979000000000022
C63	CTSL1	0.3118200000000009
C63	CTSZ	-0.015519999999999534
C63	CX3CL1	-0.5179
C63	CXADR	0.12045999999999957
C63	CXCL1	-0.5247700000000002
C63	CXCL10	-2.475199999999999
C63	CXCL11	-1.96631
C63	CXCL12	-0.06742000000000004
C63	CXCL16	0.3048099999999998
C63	CXCL5	-0.20021000000000022
C63	CXCL6	-0.6010099999999987
C63	CXCL9	-0.13748000000000005
C63	DAPP1	-1.7751899999999994
C63	DCBLD2	-0.1304400000000001
C63	DCN	0.02864000000000022
C63	DCTN1	-0.2089300000000005
C63	DDX58	-2.55227
C63	DECR1	-1.1933399999999992
C63	DEFA1	-0.07100000000000017
C63	DFFA	-0.5632299999999999
C63	DGKZ	-0.24913000000000002
C63	DLK-1	0.25003000000000064
C63	DNER	0.05526000000000053
C63	DPP10	0.45367999999999997
C63	DPP4	-0.0013800000000001589
C63	Dkk-1	-0.2786400000000011
C63	EDAR	0.06091999999999942
C63	EFEMP1	-0.22719999999999985
C63	EGFR	0.07252999999999998
C63	EGLN1	-0.04150000000000009
C63	EIF4G1	-0.7915599999999996
C63	EIF5A	0.16643
C63	EN-RAGE	-0.41235
C63	ENG	-0.19536999999999982
C63	EPHB4	0.026730000000000587
C63	Ep-CAM	0.3829799999999999
C63	F7	-0.08927999999999958
C63	FABP2	0.9444400000000002
C63	FABP4	0.4284200000000009
C63	FAM3B	0.18335999999999952
C63	FAP	0.09939000000000009
C63	FAS	0.18682000000000087
C63	FCGR2A	0.0864199999999995
C63	FCGR3B	-0.21907999999999994
C63	FCN2	0.4970700000000008
C63	FCRL3	0.2897099999999999
C63	FCRL6	0.03964999999999996
C63	FETUB	-0.13824999999999976
C63	FGF-19	0.5415800000000015
C63	FGF-21	-0.35934999999999917
C63	FGF-23	-0.41385000000000005
C63	FGF-5	0.0782799999999999
C63	FGF2	-1.4011399999999998
C63	FS	-0.5069599999999994
C63	FXYD5	0.43340999999999985
C63	Flt3L	0.19239999999999924
C63	GALNT3	0.6566299999999998
C63	GAS6	-0.4606199999999996
C63	GDF-15	0.04410000000000025
C63	GDF-2	0.6880600000000001
C63	GDNF	-0.07783000000000007
C63	GH	1.7919999999999998
C63	GIF	-0.64175
C63	GLB1	-0.2684500000000001
C63	GLO1	-0.22323000000000004
C63	GNLY	-0.2862199999999999
C63	GP1BA	-0.048189999999999955
C63	GP6	0.43386000000000013
C63	GRN	-0.5063300000000002
C63	GT	0.11351000000000067
C63	Gal-3	0.5392199999999994
C63	Gal-4	0.6932
C63	Gal-9	-0.06646000000000107
C63	HAOX1	-0.15853000000000073
C63	HB-EGF	-0.6619900000000003
C63	HCLS1	-0.6164700000000005
C63	HEXIM1	-0.8910499999999999
C63	HGF	-0.3600000000000012
C63	HNMT	0.5239200000000004
C63	HO-1	-0.13342999999999883
C63	HSD11B1	0.04905999999999988
C63	HSP 27	0.11721000000000004
C63	ICAM-2	0.09995999999999938
C63	ICAM1	0.13848000000000038
C63	ICAM3	-0.33916000000000013
C63	IDUA	-0.6341100000000006
C63	IFN-gamma	-4.060949999999999
C63	IFNLR1	-0.3849299999999998
C63	IGFBP-1	-0.9815100000000001
C63	IGFBP-2	-0.30181000000000147
C63	IGFBP-7	-0.07436000000000043
C63	IGFBP3	-0.0799000000000003
C63	IGFBP6	-0.4273100000000003
C63	IGLC2	-0.12040000000000006
C63	IL-1 alpha	0.021039999999999948
C63	IL-10RA	0.06535999999999986
C63	IL-10RB	0.08796999999999944
C63	IL-12B	-0.454600000000001
C63	IL-15RA	-0.0730599999999999
C63	IL-17A	-0.03333000000000008
C63	IL-17C	-0.3034600000000003
C63	IL-17D	-0.12205000000000021
C63	IL-17RA	0.27952000000000066
C63	IL-18BP	-0.08598999999999979
C63	IL-18R1	-0.28620999999999874
C63	IL-1RT1	-0.31222999999999956
C63	IL-1RT2	0.6387200000000002
C63	IL-1ra	0.6284700000000001
C63	IL-20	-0.08077000000000001
C63	IL-20RA	-0.07935000000000003
C63	IL-22 RA1	-0.6139100000000002
C63	IL-24	-0.03340999999999994
C63	IL-27	-0.26297000000000015
C63	IL-2RB	0.04838000000000009
C63	IL-4RA	-0.04255000000000031
C63	IL-6RA	0.01883999999999908
C63	IL10	-0.9520400000000002
C63	IL12RB1	-0.13876
C63	IL13	-0.29401
C63	IL16	-0.14623000000000008
C63	IL18	-0.7473200000000002
C63	IL1RL2	-0.17767
C63	IL2	-0.12929
C63	IL2-RA	0.1343899999999998
C63	IL33	-0.4705
C63	IL4	0.06017
C63	IL5	-0.12778
C63	IL6	-0.22045000000000048
C63	IL7	-0.86219
C63	IL7R	0.37672000000000017
C63	IL8	-0.8807999999999998
C63	IRAK1	0.26308
C63	IRAK4	-1.48148
C63	IRF9	-1.6540300000000001
C63	ITGA11	0.19911999999999996
C63	ITGA6	0.46713000000000005
C63	ITGAM	-0.31776000000000004
C63	ITGB1BP2	-1.2878299999999996
C63	ITGB2	0.5337800000000001
C63	ITGB6	-0.06289999999999996
C63	ITM2A	-0.2891600000000003
C63	IgG Fc receptor II-b	-0.10004999999999997
C63	JAM-A	0.400170000000001
C63	JUN	0.34063999999999994
C63	KIM1	0.13682999999999979
C63	KIT	-0.10766000000000009
C63	KLK6	0.4517300000000004
C63	KLRD1	-0.37737
C63	KPNA1	0.08157999999999999
C63	KRT19	-0.08741999999999983
C63	LAG3	-1.6808200000000002
C63	LAMP3	-0.1028399999999996
C63	LAP TGF-beta-1	-0.31477999999999984
C63	LCN2	0.20286999999999988
C63	LDL receptor	-0.2865000000000002
C63	LEP	0.22545000000000037
C63	LIF	-0.11287
C63	LIF-R	-0.06647999999999943
C63	LILRB1	-0.4121900000000003
C63	LILRB2	-0.12352000000000007
C63	LILRB4	-0.2021000000000006
C63	LILRB5	0.45167
C63	LOX-1	-0.03635000000000055
C63	LPL	0.011179999999999524
C63	LTBP2	-0.7165400000000002
C63	LTBR	0.27271
C63	LY75	0.15334000000000003
C63	LYVE1	0.18929999999999936
C63	MARCO	-0.10017000000000031
C63	MASP1	0.02721000000000018
C63	MB	0.2683
C63	MBL2	-0.4208300000000005
C63	MCP-1	-0.2679400000000012
C63	MCP-2	-0.95838
C63	MCP-3	0.26921000000000017
C63	MCP-4	0.3291399999999989
C63	MEGF9	0.03263000000000016
C63	MEPE	0.2410899999999998
C63	MERTK	-0.18404999999999916
C63	MET	-0.22501000000000015
C63	MFAP5	-0.38926000000000016
C63	MGMT	-0.30424000000000007
C63	MILR1	0.46272
C63	MMP-1	-0.26243000000000016
C63	MMP-10	0.05588000000000015
C63	MMP-2	-0.013590000000000213
C63	MMP-3	0.017910000000000537
C63	MMP-9	0.1008899999999997
C63	MMP12	1.1648799999999992
C63	MMP7	0.12641999999999953
C63	MPO	-0.39139999999999997
C63	NCAM1	-0.031200000000000117
C63	NCR1	-0.2570899999999998
C63	NEMO	-1.0211699999999997
C63	NF2	-1.25521
C63	NFATC3	0.3125
C63	NID1	-0.7511999999999999
C63	NOTCH1	-0.14880000000000004
C63	NRP1	0.19916
C63	NRTN	-0.36354
C63	NTF4	0.16938000000000009
C63	Notch 3	0.44963
C63	OPG	-0.09240000000000137
C63	OPN	0.0
C63	OSM	-0.0045799999999998064
C63	OSMR	-0.029569999999999985
C63	PADI2	-0.3528899999999999
C63	PAI	-0.2398699999999998
C63	PAM	-0.15522999999999998
C63	PAPPA	0.041790000000000216
C63	PAR-1	-0.17062999999999917
C63	PARP-1	-0.17831000000000063
C63	PCOLCE	0.3236600000000003
C63	PCSK9	0.1996699999999998
C63	PD-L1	-0.49608000000000096
C63	PD-L2	-0.2183699999999993
C63	PDGF subunit A	0.17795000000000005
C63	PDGF subunit B	-0.06112000000000073
C63	PECAM-1	0.055139999999999745
C63	PGF	-0.09273999999999916
C63	PGLYRP1	0.5266500000000001
C63	PI3	0.17596999999999952
C63	PIK3AP1	-0.6652899999999997
C63	PIgR	-0.26926000000000005
C63	PLA2G7	-0.7847899999999997
C63	PLC	0.055050000000001376
C63	PLTP	0.1386099999999999
C63	PLXNA4	-0.22573000000000043
C63	PLXNB2	-0.43416999999999994
C63	PON3	0.43656000000000006
C63	PPP1R9B	-0.93757
C63	PRCP	0.03274000000000021
C63	PRDX1	-0.6089000000000002
C63	PRDX3	-0.68827
C63	PRDX5	0.03521999999999981
C63	PRELP	-0.009019999999999584
C63	PRKCQ	-0.52854
C63	PROC	0.4033099999999994
C63	PRSS2	-0.22590999999999983
C63	PRSS27	0.42591
C63	PRSS8	-0.03386000000000067
C63	PRTN3	-0.34558
C63	PSGL-1	-0.0800200000000002
C63	PSIP1	-0.35844999999999994
C63	PSP-D	0.8802599999999998
C63	PTH1R	0.3145600000000002
C63	PTPRS	0.12456
C63	PTX3	-0.54861
C63	QPCT	0.0041800000000000725
C63	RAGE	-0.19083000000000006
C63	RARRES2	0.08369000000000071
C63	REG1A	0.08235999999999954
C63	REG3A	-0.3268899999999997
C63	REN	-0.4173499999999999
C63	RETN	0.09662999999999933
C63	SAA4	0.24527000000000054
C63	SCF	0.6183300000000003
C63	SCGB3A2	0.05018000000000011
C63	SELE	0.3911700000000007
C63	SELL	-0.13016999999999967
C63	SELP	0.20640999999999998
C63	SERPINA12	-0.15185000000000048
C63	SERPINA5	0.03993000000000002
C63	SERPINA7	0.013049999999999784
C63	SH2B3	-1.3927500000000004
C63	SH2D1A	0.059190000000000076
C63	SHPS-1	0.51607
C63	SIRT2	-1.1364899999999993
C63	SIT1	0.21755000000000013
C63	SLAMF1	-0.1303200000000002
C63	SOD1	-0.04127999999999998
C63	SOD2	-0.12000999999999884
C63	SORT1	-0.18671000000000149
C63	SPARCL1	-0.15778000000000025
C63	SPON1	0.09963999999999995
C63	SPON2	-0.10275999999999996
C63	SPRY2	-1.1306599999999998
C63	SRC	-0.09121000000000024
C63	SRPK2	-1.0987299999999998
C63	ST1A1	0.027810000000000112
C63	ST2	-1.3141300000000005
C63	ST6GAL1	-0.5603300000000004
C63	STC1	-0.29781999999999975
C63	STK4	-0.9144399999999999
C63	TANK	-0.97079
C63	TCN2	-1.01776
C63	TF	0.06892000000000031
C63	TFPI	-0.16000999999999976
C63	TGF-alpha	0.23709000000000024
C63	TGFBI	-0.3140900000000002
C63	TGFBR3	-0.06280000000000019
C63	TGM2	-0.79338
C63	THBS2	0.07835000000000036
C63	THBS4	0.7839099999999997
C63	THPO	-0.16677000000000053
C63	TIE1	-0.17331999999999992
C63	TIE2	0.1001599999999998
C63	TIMD4	0.19315000000000015
C63	TIMP1	-0.022370000000000445
C63	TIMP4	1.08228
C63	TLT-2	0.57003
C63	TM	0.025750000000000384
C63	TNC	-0.4693100000000001
C63	TNF	-0.54359
C63	TNF-R1	0.2399400000000007
C63	TNF-R2	0.2233799999999988
C63	TNFB	-0.47140000000000004
C63	TNFRSF10A	0.05006999999999984
C63	TNFRSF10C	1.2417999999999996
C63	TNFRSF11A	0.31206000000000067
C63	TNFRSF13B	-0.012520000000000309
C63	TNFRSF14	0.2540199999999988
C63	TNFRSF9	0.29030999999999985
C63	TNFSF13B	-0.3727600000000004
C63	TNFSF14	-0.27158000000000015
C63	TNXB	-0.41466000000000003
C63	TPSAB1	-0.059309999999999974
C63	TR	-0.14161999999999964
C63	TR-AP	0.16844000000000037
C63	TRAF2	-0.11365000000000025
C63	TRAIL	-0.36428999999999956
C63	TRAIL-R2	0.8816699999999997
C63	TRANCE	0.46077999999999975
C63	TREM1	0.6540900000000001
C63	TRIM21	-1.3311200000000003
C63	TRIM5	-0.59768
C63	TSLP	-0.37503
C63	TWEAK	-0.013809999999999434
C63	U-PAR	1.230640000000001
C63	UMOD	-0.40334000000000003
C63	VASN	0.007589999999999986
C63	VCAM1	-0.2630699999999999
C63	VEGFA	-0.10434999999999839
C63	VEGFD	-0.12626999999999988
C63	VSIG2	0.3197700000000001
C63	ZBTB16	-2.05523
C63	hOSCAR	-0.19326000000000043
C63	t-PA	-0.47744000000000053
C63	uPA	-0.06993000000000116
C63	vWF	-1.4865699999999995
C65	4E-BP1	-0.6736700000000013
C65	ACE2	0.8097599999999998
C65	ADA	-0.7765300000000002
C65	ADAM-TS13	-0.41720999999999986
C65	ADM	-0.1798599999999997
C65	AGRP	-0.16375000000000028
C65	ALCAM	0.8880599999999994
C65	AMBP	-0.06922000000000139
C65	ANG	0.22787000000000024
C65	ANGPT1	0.7931100000000004
C65	ANGPTL3	0.4508700000000001
C65	AOC3	0.16263000000000005
C65	AP-N	0.2985699999999998
C65	APOM	0.3579800000000004
C65	AREG	0.8113399999999995
C65	ARNT	0.13601000000000008
C65	ARTN	-0.2734900000000001
C65	AXIN1	0.40151999999999965
C65	AXL	0.27678000000000047
C65	AZU1	0.5998200000000002
C65	BACH1	-0.72485
C65	BLM hydrolase	0.33150999999999975
C65	BMP-6	-0.29885999999999946
C65	BNP	0.39212999999999987
C65	BOC	0.30247
C65	BTN3A2	-1.3078700000000003
C65	Beta-NGF	-0.07876
C65	C1QTNF1	0.007190000000000474
C65	CA1	0.11096000000000039
C65	CA3	-1.6277500000000003
C65	CA4	-0.72526
C65	CA5A	1.3284200000000004
C65	CASP-3	0.06818000000000168
C65	CASP-8	-1.2684400000000005
C65	CCL11	-0.3721999999999994
C65	CCL14	0.6667199999999998
C65	CCL15	0.7801200000000001
C65	CCL16	3.7105300000000003
C65	CCL17	1.7027599999999996
C65	CCL18	2.3265400000000005
C65	CCL19	-0.552249999999999
C65	CCL20	-1.464789999999999
C65	CCL23	-0.44668000000000063
C65	CCL24	2.45656
C65	CCL25	-0.37767000000000017
C65	CCL28	-0.036599999999999966
C65	CCL3	-0.3005900000000006
C65	CCL4	-0.22000999999999937
C65	CCL5	1.22968
C65	CD163	0.8584899999999998
C65	CD244	-0.4550200000000002
C65	CD28	0.11583999999999972
C65	CD4	-0.4426900000000007
C65	CD40	-0.1303200000000011
C65	CD40-L	0.23978999999999928
C65	CD46	0.2811199999999996
C65	CD5	1.0742000000000003
C65	CD59	0.3362300000000005
C65	CD6	-0.11442999999999959
C65	CD83	0.031209999999999738
C65	CD84	-0.21433999999999997
C65	CD8A	-1.104800000000001
C65	CD93	0.2383999999999986
C65	CDCP1	0.3734800000000007
C65	CDH1	0.33731000000000044
C65	CDH5	-0.005600000000000271
C65	CDSN	-0.11430000000000007
C65	CEACAM8	0.9325799999999997
C65	CES1	1.3229300000000004
C65	CFHR5	-0.07248999999999928
C65	CHI3L1	0.4267699999999994
C65	CHIT1	-0.04815999999999998
C65	CHL1	-0.3167900000000001
C65	CKAP4	-1.1045999999999996
C65	CLEC4A	0.8017899999999996
C65	CLEC4C	-1.45841
C65	CLEC4D	-0.4421499999999998
C65	CLEC4G	-0.19379000000000035
C65	CLEC6A	-0.7206600000000001
C65	CLEC7A	0.85928
C65	CNDP1	-1.0282499999999999
C65	CNTN1	-0.14148999999999967
C65	CNTNAP2	-0.19281999999999977
C65	COL18A1	0.1760299999999999
C65	COL1A1	0.0626199999999999
C65	COMP	-1.9101
C65	CPA1	0.7267100000000006
C65	CPB1	0.09775999999999918
C65	CR2	0.3595600000000001
C65	CRTAC1	0.5978699999999999
C65	CSF-1	-0.42591
C65	CST3	0.031629999999999825
C65	CST5	-0.21309999999999896
C65	CSTB	0.7116699999999998
C65	CTRC	0.6866799999999991
C65	CTSD	-0.7175799999999999
C65	CTSL1	-0.16420999999999886
C65	CTSZ	-0.5342399999999996
C65	CX3CL1	-0.8683100000000001
C65	CXADR	-0.1564899999999998
C65	CXCL1	-0.11803000000000097
C65	CXCL10	-1.7622900000000001
C65	CXCL11	-0.6142599999999998
C65	CXCL12	-0.6351199999999999
C65	CXCL16	0.37527000000000044
C65	CXCL5	0.7293800000000008
C65	CXCL6	-0.12570000000000014
C65	CXCL9	-0.2260100000000005
